eta,mean
0.238669431100,0.238669431100
0.231782822873,0.231782822873
0.224751185112,0.224751185112
0.217584333795,0.217584333795
0.210292084903,0.210292084903
0.202884254415,0.202884254415
0.195370658310,0.195370658310
0.187761258753,0.187761258753
0.180065580904,0.180065580904
0.172293052395,0.172293052395
0.164448916371,0.164448916371
0.156536564384,0.156536564384
0.148559378340,0.148559378340
0.140520740146,0.140520740146
0.132424031707,0.132424031707
0.124272791109,0.124272791109
0.116070088845,0.116070088845
0.107819461990,0.107819461990
0.099524292448,0.099524292448
0.091187962126,0.091187962126
0.082813852930,0.082813852930
0.074405346766,0.074405346766
0.065965825539,0.065965825539
0.057498833109,0.057498833109
0.049007427906,0.049007427906
0.040495153294,0.040495153294
0.031965391178,0.031965391178
0.023421523465,0.023421523465
0.014866932061,0.014866932061
0.006304998870,0.006304998870
-0.002254138458,-0.002254138458
-0.009862584995,-0.009862584995
-0.017676202369,-0.017676202369
-0.025482148884,-0.025482148884
-0.033271766083,-0.033271766083
-0.041036247507,-0.041036247507
-0.048767231422,-0.048767231422
-0.056455910810,-0.056455910810
-0.064093627213,-0.064093627213
-0.071671722171,-0.071671722171
-0.079181537226,-0.079181537226
-0.086614413920,-0.086614413920
-0.093961693795,-0.093961693795
-0.101214580824,-0.101214580824
-0.108364693732,-0.108364693732
-0.115403234609,-0.115403234609
-0.122321544998,-0.122321544998
-0.129110966440,-0.129110966440
-0.135762840476,-0.135762840476
-0.142268508648,-0.142268508648
-0.148619312497,-0.148619312497
-0.154806477013,-0.154806477013
-0.160821588778,-0.160821588778
-0.166659348735,-0.166659348735
-0.172323356209,-0.172323356209
-0.177818577365,-0.177818577365
-0.183149978361,-0.183149978361
-0.188322525361,-0.188322525361
-0.193341184526,-0.193341184526
-0.198210830403,-0.198210830403
-0.202936615084,-0.202936615084
-0.207523410320,-0.207523410320
-0.211976182272,-0.211976182272
-0.216299897102,-0.216299897102
-0.220499520972,-0.220499520972
-0.224580020042,-0.224580020042
-0.228546360475,-0.228546360475
-0.232403435777,-0.232403435777
-0.236156359362,-0.236156359362
-0.239810022700,-0.239810022700
-0.243369391952,-0.243369391952
-0.246839433280,-0.246839433280
-0.250225112844,-0.250225112844
-0.253531396808,-0.253531396808
-0.256763158266,-0.256763158266
-0.259919790691,-0.259919790691
-0.262992559494,-0.262992559494
-0.265971844381,-0.265971844381
-0.268848086084,-0.268848086084
-0.271611725338,-0.271611725338
-0.274253202875,-0.274253202875
-0.276762959430,-0.276762959430
-0.279131435736,-0.279131435736
-0.281349072526,-0.281349072526
-0.283406272837,-0.283406272837
-0.285293556135,-0.285293556135
-0.287001322300,-0.287001322300
-0.288520012067,-0.288520012067
-0.289840066169,-0.289840066169
-0.290951925339,-0.290951925339
-0.291846030312,-0.291846030312
-0.292512821821,-0.292512821821
-0.292942734710,-0.292942734710
-0.293126226289,-0.293126226289
-0.293053726787,-0.293053726787
-0.292715676937,-0.292715676937
-0.292102921948,-0.292102921948
-0.291214817788,-0.291214817788
-0.290058813063,-0.290058813063
-0.288642677166,-0.288642677166
-0.286974213711,-0.286974213711
-0.285061128235,-0.285061128235
-0.282911219607,-0.282911219607
-0.280532257220,-0.280532257220
-0.277932010462,-0.277932010462
-0.275118248725,-0.275118248725
-0.272098741398,-0.272098741398
-0.268881257872,-0.268881257872
-0.265473634387,-0.265473634387
-0.261883510045,-0.261883510045
-0.258118717527,-0.258118717527
-0.254187026224,-0.254187026224
-0.250096205525,-0.250096205525
-0.245854024821,-0.245854024821
-0.241468253502,-0.241468253502
-0.236946660960,-0.236946660960
-0.232297106558,-0.232297106558
-0.227527181962,-0.227527181962
-0.222644193405,-0.222644193405
-0.217649695934,-0.217649695934
-0.212541913471,-0.212541913471
-0.207319027276,-0.207319027276
-0.201979218607,-0.201979218607
-0.196520668722,-0.196520668722
-0.190941666596,-0.190941666596
-0.185240180411,-0.185240180411
-0.179414496820,-0.179414496820
-0.173462797082,-0.173462797082
-0.167383262457,-0.167383262457
-0.161174074202,-0.161174074202
-0.154833413575,-0.154833413575
-0.148359461837,-0.148359461837
-0.141750400244,-0.141750400244
-0.135004540214,-0.135004540214
-0.128119805357,-0.128119805357
-0.121094504456,-0.121094504456
-0.113926818770,-0.113926818770
-0.106614929558,-0.106614929558
-0.099157018077,-0.099157018077
-0.091551265588,-0.091551265588
-0.083797632717,-0.083797632717
-0.075906371852,-0.075906371852
-0.067890868266,-0.067890868266
-0.059764962463,-0.059764962463
-0.051542345508,-0.051542345508
-0.043236708464,-0.043236708464
-0.034861742395,-0.034861742395
-0.026431138363,-0.026431138363
-0.017958587433,-0.017958587433
-0.009457943204,-0.009457943204
-0.000942571815,-0.000942571815
0.007573673543,0.007573673543
0.016077101806,0.016077101806
0.024554021912,0.024554021912
0.032990742797,0.032990742797
0.041373573397,0.041373573397
0.049688822648,0.049688822648
0.057922643093,0.057922643093
0.066061658402,0.066061658402
0.074092019432,0.074092019432
0.082000035122,0.082000035122
0.089772015130,0.089772015130
0.097397479287,0.097397479287
0.104876529423,0.104876529423
0.112211444694,0.112211444694
0.119404368218,0.119404368218
0.126457853870,0.126457853870
0.133374042079,0.133374042079
0.140155212004,0.140155212004
0.146803642798,0.146803642798
0.153321613619,0.153321613619
0.159711403622,0.159711403622
0.165975291963,0.165975291963
0.172115441693,0.172115441693
0.178134366473,0.178134366473
0.184034227015,0.184034227015
0.189817302475,0.189817302475
0.195485872008,0.195485872008
0.201042214771,0.201042214771
0.206488609920,0.206488609920
0.211827336610,0.211827336610
0.217060673998,0.217060673998
0.222190804228,0.222190804228
0.227220184468,0.227220184468
0.232148734039,0.232148734039
0.236972073860,0.236972073860
0.241685313823,0.241685313823
0.246283563822,0.246283563822
0.250761933751,0.250761933751
0.255115533503,0.255115533503
0.259339393569,0.259339393569
0.263428785264,0.263428785264
0.267378736555,0.267378736555
0.271184357337,0.271184357337
0.274840757502,0.274840757502
0.278343046944,0.278343046944
0.281686335556,0.281686335556
0.284865733232,0.284865733232
0.287876294010,0.287876294010
0.290713242857,0.290713242857
0.293371630543,0.293371630543
0.295846566959,0.295846566959
0.298133161999,0.298133161999
0.300226525557,0.300226525557
0.302121767526,0.302121767526
0.303814023941,0.303814023941
0.305299268852,0.305299268852
0.306574601638,0.306574601638
0.307637096630,0.307637096630
0.308483858515,0.308483858515
0.309111991977,0.309111991977
0.309518601702,0.309518601702
0.309700792375,0.309700792375
0.309655668683,0.309655668683
0.309380342786,0.309380342786
0.308871908898,0.308871908898
0.308127474757,0.308127474757
0.307144145047,0.307144145047
0.305919024454,0.305919024454
0.304449217663,0.304449217663
0.302731829361,0.302731829361
0.300763964232,0.300763964232
0.298542771823,0.298542771823
0.296065272020,0.296065272020
0.293328609503,0.293328609503
0.290329888957,0.290329888957
0.287066215067,0.287066215067
0.283535167953,0.283535167953
0.279741161504,0.279741161504
0.275693730574,0.275693730574
0.271402533926,0.271402533926
0.266877318921,0.266877318921
0.262127571314,0.262127571314
0.257163034089,0.257163034089
0.251993366007,0.251993366007
0.246628225830,0.246628225830
0.241077272321,0.241077272321
0.235350164239,0.235350164239
0.229456560349,0.229456560349
0.223406236400,0.223406236400
0.217208619894,0.217208619894
0.210873483678,0.210873483678
0.204410486515,0.204410486515
0.197829287166,0.197829287166
0.191139544393,0.191139544393
0.184350916957,0.184350916957
0.177473063621,0.177473063621
0.170515776722,0.170515776722
0.163488449112,0.163488449112
0.156400257173,0.156400257173
0.149255585325,0.149255585325
0.142056682348,0.142056682348
0.134805785892,0.134805785892
0.127505133612,0.127505133612
0.120156963159,0.120156963159
0.112763653809,0.112763653809
0.105327160769,0.105327160769
0.097849862472,0.097849862472
0.090333996570,0.090333996570
0.082781800715,0.082781800715
0.075195512560,0.075195512560
0.067577369759,0.067577369759
0.059929609962,0.059929609962
0.052254617654,0.052254617654
0.044554337284,0.044554337284
0.036831152835,0.036831152835
0.029087301958,0.029087301958
0.021325022306,0.021325022306
0.013546551532,0.013546551532
0.005754127288,0.005754127288
-0.002041186364,-0.002041186364
-0.008996374198,-0.008996374198
-0.016146151411,-0.016146151411
-0.023295348846,-0.023295348846
-0.030435350186,-0.030435350186
-0.037557403318,-0.037557403318
-0.044653164110,-0.044653164110
-0.051713880023,-0.051713880023
-0.058730934743,-0.058730934743
-0.065695711954,-0.065695711954
-0.072599595339,-0.072599595339
-0.079433968583,-0.079433968583
-0.086190215369,-0.086190215369
-0.092859592887,-0.092859592887
-0.099433739714,-0.099433739714
-0.105903911300,-0.105903911300
-0.112261491329,-0.112261491329
-0.118497863485,-0.118497863485
-0.124604411453,-0.124604411453
-0.130572518916,-0.130572518916
-0.136393569558,-0.136393569558
-0.142058840404,-0.142058840404
-0.147559940418,-0.147559940418
-0.152891694104,-0.152891694104
-0.158057994404,-0.158057994404
-0.163064129134,-0.163064129134
-0.167915386110,-0.167915386110
-0.172617053151,-0.172617053151
-0.177174418073,-0.177174418073
-0.181592685601,-0.181592685601
-0.185877312238,-0.185877312238
-0.190033500105,-0.190033500105
-0.194066537020,-0.194066537020
-0.197981710798,-0.197981710798
-0.201784309257,-0.201784309257
-0.205479620213,-0.205479620213
-0.209072931484,-0.209072931484
-0.212569464996,-0.212569464996
-0.215974642042,-0.215974642042
-0.219293682752,-0.219293682752
-0.222531874943,-0.222531874943
-0.225694506431,-0.225694506431
-0.228786865034,-0.228786865034
-0.231814238568,-0.231814238568
-0.234781820997,-0.234781820997
-0.237689285368,-0.237689285368
-0.240528092165,-0.240528092165
-0.243288824628,-0.243288824628
-0.245962122123,-0.245962122123
-0.248538624013,-0.248538624013
-0.251008969664,-0.251008969664
-0.253363798443,-0.253363798443
-0.255593749713,-0.255593749713
-0.257689462840,-0.257689462840
-0.259641541337,-0.259641541337
-0.261440699284,-0.261440699284
-0.263077537363,-0.263077537363
-0.264542694939,-0.264542694939
-0.265826811376,-0.265826811376
-0.266920526040,-0.266920526040
-0.267814478297,-0.267814478297
-0.268499307511,-0.268499307511
-0.268965646287,-0.268965646287
-0.269204151953,-0.269204151953
-0.269205452851,-0.269205452851
-0.268960188345,-0.268960188345
-0.268459382944,-0.268459382944
-0.267702165118,-0.267702165118
-0.266695369166,-0.266695369166
-0.265446134840,-0.265446134840
-0.263961632443,-0.263961632443
-0.262248944907,-0.262248944907
-0.260315238110,-0.260315238110
-0.258167651804,-0.258167651804
-0.255813325737,-0.255813325737
-0.253259399662,-0.253259399662
-0.250513013327,-0.250513013327
-0.247581306483,-0.247581306483
-0.244471479930,-0.244471479930
-0.241190554518,-0.241190554518
-0.237745727711,-0.237745727711
-0.234144139260,-0.234144139260
-0.230392928915,-0.230392928915
-0.226499236426,-0.226499236426
-0.222470201545,-0.222470201545
-0.218312964020,-0.218312964020
-0.214034746422,-0.214034746422
-0.209642524970,-0.209642524970
-0.205143011520,-0.205143011520
-0.200537608643,-0.200537608643
-0.195824643565,-0.195824643565
-0.191002404123,-0.191002404123
-0.186069178154,-0.186069178154
-0.181023253497,-0.181023253497
-0.175863017645,-0.175863017645
-0.170586561356,-0.170586561356
-0.165192269921,-0.165192269921
-0.159678431180,-0.159678431180
-0.154043332970,-0.154043332970
-0.148285263127,-0.148285263127
-0.142402509489,-0.142402509489
-0.136393359894,-0.136393359894
-0.130256102178,-0.130256102178
-0.123989145122,-0.123989145122
-0.117590537207,-0.117590537207
-0.111058684716,-0.111058684716
-0.104391875488,-0.104391875488
-0.097588397359,-0.097588397359
-0.090646538166,-0.090646538166
-0.083564585747,-0.083564585747
-0.076342551367,-0.076342551367
-0.068990408891,-0.068990408891
-0.061521183278,-0.061521183278
-0.053948323763,-0.053948323763
-0.046285140367,-0.046285140367
-0.038544943112,-0.038544943112
-0.030741042015,-0.030741042015
-0.022886747100,-0.022886747100
-0.014995368384,-0.014995368384
-0.007080367199,-0.007080367199
0.000845248982,0.000845248982
0.008768019155,0.008768019155
0.016674633302,0.016674633302
0.024551781401,0.024551781401
0.032386153432,0.032386153432
0.040164439374,0.040164439374
0.047873329208,0.047873329208
0.055499368138,0.055499368138
0.063029537655,0.063029537655
0.070450381257,0.070450381257
0.077748588922,0.077748588922
0.084910851354,0.084910851354
0.091927064904,0.091927064904
0.098797693013,0.098797693013
0.105525373383,0.105525373383
0.112112619230,0.112112619230
0.118562319833,0.118562319833
0.124876985751,0.124876985751
0.131059254687,0.131059254687
0.137111764342,0.137111764342
0.143037152419,0.143037152419
0.148838056619,0.148838056619
0.154517114644,0.154517114644
0.160076859132,0.160076859132
0.165520140113,0.165520140113
0.170849487973,0.170849487973
0.176067540415,0.176067540415
0.181176935139,0.181176935139
0.186180309849,0.186180309849
0.191080302245,0.191080302245
0.195879550030,0.195879550030
0.200580690905,0.200580690905
0.205186275504,0.205186275504
0.209699100313,0.209699100313
0.214119556050,0.214119556050
0.218443924802,0.218443924802
0.222668000859,0.222668000859
0.226787578511,0.226787578511
0.230798452046,0.230798452046
0.234696415755,0.234696415755
0.238477192864,0.238477192864
0.242136722145,0.242136722145
0.245670724548,0.245670724548
0.249074994363,0.249074994363
0.252345325879,0.252345325879
0.255477513385,0.255477513385
0.258467351170,0.258467351170
0.261310633525,0.261310633525
0.264003104782,0.264003104782
0.266540662143,0.266540662143
0.268919047022,0.268919047022
0.271134053708,0.271134053708
0.273181476491,0.273181476491
0.275057109660,0.275057109660
0.276756747505,0.276756747505
0.278276197799,0.278276197799
0.279611690483,0.279611690483
0.280760067896,0.280760067896
0.281718126069,0.281718126069
0.282482688307,0.282482688307
0.283050577914,0.283050577914
0.283418618193,0.283418618193
0.283583632449,0.283583632449
0.283542443987,0.283542443987
0.283291882915,0.283291882915
0.282828763017,0.282828763017
0.282149910373,0.282149910373
0.281252148289,0.281252148289
0.280132300067,0.280132300067
0.278787189012,0.278787189012
0.277213638428,0.277213638428
0.275408471620,0.275408471620
0.273368553113,0.273368553113
0.271090628344,0.271090628344
0.268571557322,0.268571557322
0.265808163354,0.265808163354
0.262797269743,0.262797269743
0.259536179849,0.259536179849
0.256029097260,0.256029097260
0.252285396323,0.252285396323
0.248314576500,0.248314576500
0.244126219264,0.244126219264
0.239729663937,0.239729663937
0.235134487926,0.235134487926
0.230350190693,0.230350190693
0.225386271699,0.225386271699
0.220252230404,0.220252230404
0.214957566271,0.214957566271
0.209511778761,0.209511778761
0.203924475337,0.203924475337
0.198204941888,0.198204941888
0.192362783264,0.192362783264
0.186407498926,0.186407498926
0.180348588335,0.180348588335
0.174195550952,0.174195550952
0.167957886239,0.167957886239
0.161645093658,0.161645093658
0.155266795053,0.155266795053
0.148832246098,0.148832246098
0.142350387972,0.142350387972
0.135824888140,0.135824888140
0.129257052620,0.129257052620
0.122648175131,0.122648175131
0.115999549390,0.115999549390
0.109312469114,0.109312469114
0.102588356790,0.102588356790
0.095828249269,0.095828249269
0.089033568341,0.089033568341
0.082205607723,0.082205607723
0.075345661132,0.075345661132
0.068455022287,0.068455022287
0.061534984904,0.061534984904
0.054586842700,0.054586842700
0.047612022853,0.047612022853
0.040611552637,0.040611552637
0.033586858727,0.033586858727
0.026539234843,0.026539234843
0.019469974700,0.019469974700
0.012380372017,0.012380372017
0.005271720512,0.005271720512
-0.001825829234,-0.001825829234
-0.008172956521,-0.008172956521
-0.014704072206,-0.014704072206
-0.021240495691,-0.021240495691
-0.027773699028,-0.027773699028
-0.034295029891,-0.034295029891
-0.040796209569,-0.040796209569
-0.047268585428,-0.047268585428
-0.053703629522,-0.053703629522
-0.060092813908,-0.060092813908
-0.066427610639,-0.066427610639
