u,v,x,y,z
5.883172,1.447460,1.514531,-1.125885,0.621234
4.661702,4.674303,-0.143668,-1.740644,-0.739750
4.047533,0.018070,-1.663393,-2.068320,-0.173806
0.866758,3.655858,0.882515,1.151966,-0.421829
3.597005,0.816027,-2.189376,-0.905164,0.489819
5.583881,4.276786,1.039857,-1.075964,-0.402172
5.190827,3.037338,0.756511,-1.369802,-0.050765
6.256551,5.136198,2.074575,0.065941,-0.715592
1.548890,2.228826,-0.006502,1.515655,0.658644
0.975325,4.372444,1.007922,1.622839,-0.617128
6.276432,6.044327,2.644868,0.077392,-0.194198
1.962410,0.654096,-0.988908,2.404254,0.405702
0.431868,4.531440,2.076869,0.837142,-0.732188
0.250085,1.184355,2.249668,0.557651,0.934599
5.454045,0.570848,1.473746,-1.913719,0.322328
0.052393,5.633581,2.382779,0.116270,-0.527154
4.119745,5.055520,-1.093215,-1.768001,-0.645198
0.364410,0.303395,2.565643,1.039954,0.269581
3.819566,3.169887,-0.818286,-0.683301,-0.054062
3.860959,5.433554,-1.630918,-1.435969,-0.318670
4.716472,6.232237,-0.110570,-2.605655,-0.200255
1.744763,2.141726,-0.154021,1.616331,0.862294
0.986820,0.055425,1.492639,2.391600,0.062563
4.936381,1.421303,0.528849,-2.154248,0.703028
1.277648,4.969985,0.696037,2.056559,-0.568905
4.511696,0.016317,-0.795435,-2.623767,-0.059731
0.319344,1.073504,1.884834,0.644627,0.576161
5.771732,5.133581,1.800982,-1.223207,-0.623371
4.903979,2.633755,0.173796,-1.110448,0.354300
1.450915,2.234796,0.328653,1.436116,0.470210
1.738492,0.693721,-0.390620,2.501715,0.324109
2.617226,5.930566,-2.086283,1.049701,0.133088
5.385646,3.849751,0.910534,-0.886672,-0.426439
1.915087,2.284060,-0.710028,1.420060,0.504346
3.056764,0.403933,-2.708005,0.234474,0.317425
2.987783,4.034455,-1.238784,0.239897,-0.735184
3.703015,6.147320,-2.312127,-1.474314,-0.209417
0.462122,5.533848,2.302450,1.009564,-0.452281
4.733829,2.607382,0.020834,-1.115670,0.292847
1.340866,4.085207,0.297928,1.737220,-0.593920
5.561467,3.224732,1.199049,-1.041796,0.182301
4.759727,1.597331,-0.057939,-2.133493,0.749847
6.200037,5.294404,2.429957,-0.304596,-0.660654
2.495089,6.075938,-1.921154,1.320276,-0.120427
5.250324,1.200853,1.208269,-1.829179,0.592221
0.946595,0.192882,1.545239,2.187463,-0.008258
4.500312,2.743727,-0.186604,-1.110913,0.265492
2.466258,5.077913,-1.936840,1.508657,-0.447853
5.430081,1.624880,1.188460,-1.486898,0.468872
4.661009,0.964756,-0.088636,-2.385862,0.638415
3.038144,5.882789,-2.467032,0.418598,-0.242511
1.879806,5.097100,-0.717535,2.071979,-0.680638
1.812552,5.404966,-0.693230,2.609677,-0.624413
2.196417,3.639294,-0.949525,1.120598,-0.326286
2.438165,3.463139,-1.321518,0.971921,-0.010842
2.263735,0.284209,-1.544234,1.773532,0.131398
4.980192,2.727932,0.545878,-1.086562,0.242317
0.574569,3.356095,0.957637,0.459026,-0.213833
5.075799,3.471713,0.582751,-1.428052,-0.172052
4.787001,0.327927,0.357638,-2.492177,0.145309
5.965984,4.449929,1.846166,-0.440228,-0.558021
5.933556,4.048791,1.251924,-0.384634,-0.549139
5.327853,1.059666,1.188631,-2.118488,0.688661
3.473516,5.295146,-2.232072,-1.098919,-0.313625
2.164684,5.654212,-1.360064,2.318845,-0.401424
5.447886,2.957074,1.112950,-1.303294,0.030462
6.095457,5.801711,2.515697,-0.419135,-0.345571
0.059341,0.002675,2.860256,0.051016,0.111522
0.860403,1.960096,1.308422,1.509477,0.539913
1.486365,5.469310,0.087513,2.325766,-0.561422
1.934368,3.926959,-0.734577,1.273923,-0.342928
0.957285,5.979595,1.426282,2.212197,-0.194770
5.260120,5.461731,1.284450,-2.266161,-0.392732
5.863275,1.376614,1.862336,-0.991333,0.498699
1.441105,3.366803,0.215111,1.361969,-0.211722
5.928828,5.053013,2.215709,-0.823265,-0.613922
1.986812,3.110036,-0.779020,1.456099,-0.061769
4.222846,5.218464,-0.984842,-1.989731,-0.729582
1.213965,2.894984,0.371080,1.160963,0.271615
3.853650,3.456586,-0.848505,-1.010141,-0.148198
4.264331,2.493504,-0.657685,-1.195318,0.457068
0.440502,4.517446,1.887415,0.788584,-0.741264
0.724415,2.012366,1.443591,1.182163,0.527566
4.579340,1.957181,-0.114671,-1.628026,0.504272
2.795507,5.743056,-2.160235,0.791057,-0.328848
1.184431,1.466341,0.649128,1.852342,0.465839
4.483886,1.520289,-0.605187,-2.147124,0.709583
3.908402,3.453422,-1.035386,-0.941148,-0.298482
1.179491,2.031240,0.736233,1.576360,0.628739
5.141128,1.364690,0.802695,-2.369252,0.473667
3.868716,3.990704,-1.448281,-1.051019,-0.310813
5.696251,4.662562,1.832509,-1.089988,-0.832366
2.073240,1.451837,-1.118271,1.719115,0.671473
4.238829,0.528991,-1.008600,-2.244715,0.358225
1.598471,0.801832,0.020112,2.448469,0.596792
2.368232,5.257033,-1.636747,1.657274,-0.439539
2.695762,0.041602,-2.168523,1.053445,0.204545
4.082883,5.311383,-1.132079,-1.871177,-0.468037
3.232724,4.615569,-2.175150,-0.332189,-0.889579
4.109110,5.260224,-1.133936,-1.816196,-0.464503
4.482994,0.205188,-0.688593,-2.505934,0.116719
0.130016,2.306630,1.654025,0.415572,0.707540
5.548422,2.214884,1.190573,-1.014204,0.305788
0.346082,4.354845,2.099168,0.591443,-0.651516
0.821910,0.623400,1.534538,1.576184,0.365361
4.833804,3.951174,0.268660,-1.771980,-0.398651
0.505791,2.518001,1.504104,0.791910,0.121454
1.400763,0.318724,0.552291,2.526949,0.330413
6.111577,5.143333,2.359465,-0.694220,-0.680204
2.914158,3.046593,-1.291196,0.428996,0.178744
0.000089,0.598179,2.518481,0.041076,0.240923
5.141992,5.405517,1.044911,-2.387599,-0.409397
0.333936,5.668571,2.183829,0.984000,-0.444723
3.948283,2.020079,-1.214294,-1.479365,0.533604
5.907728,4.258347,1.426088,-0.376563,-0.524601
3.874459,4.876360,-1.620652,-1.262562,-0.584362
4.801375,3.705905,0.223081,-1.593926,-0.328950
0.532079,2.848185,1.343922,0.570576,0.221943
4.302944,3.105295,-0.356718,-1.077161,-0.242105
2.997129,5.190642,-2.358866,0.413992,-0.939522
1.813084,1.400534,-0.698405,2.211577,0.751507
3.455695,0.850183,-2.341083,-0.684123,0.650371
3.405384,4.561009,-2.073371,-0.656349,-0.718692
5.896053,1.922146,1.635433,-0.664414,0.747328
5.711921,1.137218,1.958618,-1.451853,0.443007
5.572411,1.240341,1.949195,-1.545893,0.525531
2.162296,4.085757,-0.830719,1.198620,-0.528027
5.471491,0.807489,1.883284,-1.792992,0.274185
4.349784,2.583648,-0.399270,-1.025925,0.443819
0.667550,3.439588,1.057211,0.971060,-0.153917
1.257625,0.577265,0.962161,2.452620,0.286321
1.761407,5.560145,-0.379874,2.759055,-0.511231
1.747440,1.784092,-0.383547,1.981723,0.852411
4.744296,0.430956,0.081490,-2.378858,0.410920
3.295745,1.237611,-1.997860,-0.353812,0.727236
2.942706,5.367084,-2.372370,0.356869,-0.703168
5.234148,5.207404,1.217654,-2.140580,-0.522149
5.299589,0.941801,1.253108,-2.117281,0.413563
1.197322,1.021425,0.807712,2.072729,0.684968
3.697929,0.474690,-2.078064,-1.290962,0.259044
3.803457,4.552935,-1.539867,-1.277608,-0.405262
0.124608,1.919186,1.812696,0.223609,0.490382
4.358574,2.499519,-0.663718,-1.369048,0.465194
6.218650,5.021454,2.499550,-0.051947,-0.753623
3.864975,4.493128,-1.477411,-1.200025,-0.575266
5.736773,2.730105,1.058392,-0.780009,0.346835
2.856361,1.056423,-2.446580,0.528617,0.493392
1.072910,3.413935,0.678065,1.226191,-0.308558
5.786098,1.584582,1.734289,-0.956667,0.506696
3.913528,1.720817,-1.520978,-1.620679,0.591121
1.445895,0.866793,0.119698,2.233827,0.626447
5.522065,0.387202,1.788785,-1.865500,0.329392
5.197060,1.209868,0.904500,-2.163896,0.645966
4.795426,6.151073,-0.010296,-2.797328,0.024351
0.048545,3.162306,1.112903,0.104067,-0.088876
3.383992,4.112662,-1.574589,-0.274824,-0.568672
3.466492,0.256276,-2.649645,-1.035347,0.153200
2.184845,4.272239,-0.946032,1.477823,-0.440454
4.759786,3.267087,-0.049316,-1.287684,-0.173639
0.387724,4.792385,2.014724,0.870598,-0.799932
2.433679,1.654037,-1.263792,0.913958,0.681545
2.400310,2.035172,-1.164788,1.323370,0.659773
0.747883,1.708906,1.391474,1.216226,0.611972
0.098899,5.980747,2.565608,0.133997,-0.259073
5.439828,2.810653,0.994144,-1.219957,0.331146
4.402759,1.118722,-0.571496,-2.215678,0.558955
4.600587,3.864824,-0.356637,-1.680868,-0.326362
2.729842,0.371529,-2.436063,1.113778,0.141928
0.502403,0.903833,1.894267,0.998059,0.432893
5.335405,5.296832,1.356159,-1.947291,-0.586756
4.979734,3.509126,0.302483,-1.578617,-0.276213
4.238737,2.294305,-0.870130,-1.536553,0.314969
6.071215,5.744102,2.514044,-0.565976,-0.318931
1.917129,2.487451,-0.364506,1.128793,0.491014
0.523393,5.024729,1.823408,1.143138,-0.750941
1.985821,1.366076,-1.137029,2.052631,0.713424
2.713285,0.469379,-2.328794,1.047368,0.241139
1.621333,1.954937,0.100526,2.016752,0.705659
2.863813,2.621416,-1.488758,0.126976,0.448592
4.863959,4.412830,0.217035,-1.718045,-0.698730
4.181052,5.494860,-0.974054,-2.222501,-0.232173
4.229000,1.373601,-0.999164,-1.885865,0.638329
1.233012,4.687800,0.420295,1.604296,-0.717747
2.418509,3.165761,-1.231792,0.997014,-0.078052
2.849208,5.276343,-2.566096,0.719848,-0.825133
0.650341,4.432126,1.544928,1.336208,-0.527021
5.612123,4.284797,1.082401,-1.250814,-0.717279
6.212329,1.179124,2.303119,-0.182472,0.640507
0.934119,2.360168,1.042697,1.174616,0.270439
5.073397,1.540623,0.695548,-1.925348,0.609596
3.794706,1.286858,-1.615301,-1.090378,0.674137
3.306859,2.165851,-1.717839,-0.350660,0.320119
4.865994,3.140882,0.276111,-1.417630,-0.067810
3.936742,3.029743,-1.092535,-0.724071,0.068361
5.529795,4.233209,1.073166,-1.110116,-0.537534
5.641757,0.015676,1.881027,-1.396017,-0.103335
5.449027,0.977141,1.513725,-1.724744,0.480944
2.001995,2.183359,-0.484661,1.392906,0.588214
3.242587,2.885736,-1.471500,-0.287737,0.099213
1.734750,4.266972,-0.212920,1.572357,-0.626904
3.358441,0.628017,-2.660157,-0.488928,0.571135
4.479182,1.824771,-0.434442,-1.965331,0.812128
3.706422,0.205158,-2.198800,-1.403739,0.001689
2.479638,2.501340,-1.260020,1.039444,0.082233
2.120711,3.245450,-0.672501,1.292713,-0.103948
4.263139,1.119076,-0.657408,-2.081630,0.733319
1.905988,3.983632,-0.570268,1.316761,-0.318570
3.378971,2.008089,-1.709318,-0.492742,0.571947
5.727363,5.833448,2.024938,-1.370912,-0.344118
2.102254,5.589187,-1.290345,2.396483,-0.326993
2.266591,0.974043,-1.534276,1.777006,0.359498
1.035171,2.325593,0.979159,1.597776,0.550018
2.739204,2.944436,-1.245640,0.770877,0.023023
4.317227,2.906547,-0.509818,-1.154885,0.117034
3.855627,4.044306,-1.539024,-1.084367,-0.346186
4.018363,5.392270,-1.446653,-1.650862,-0.280803
3.841069,4.466841,-1.398364,-1.395523,-0.446989
3.870238,5.697611,-1.879126,-1.708086,-0.251324
4.261968,1.315247,-0.756021,-1.897880,0.706664
5.261688,0.308542,1.607811,-2.125136,0.155717
5.182992,2.224527,0.472152,-1.208962,0.718518
0.567266,1.511201,1.461007,0.796331,0.606628
3.827768,3.035496,-1.049717,-0.896711,0.147478
1.928897,1.029253,-0.908885,2.370927,0.815486
2.288759,1.141314,-1.581289,1.848751,0.482030
0.137811,5.840540,2.508383,0.154427,-0.373509
2.679624,6.174572,-2.257328,1.149379,-0.164887
2.261012,3.666566,-0.939407,1.087295,-0.300616
2.725141,2.803255,-1.283478,0.589689,0.039997
4.051692,5.852323,-1.634621,-2.142385,-0.320648
3.816838,0.070690,-2.131748,-1.808943,0.036222
4.419449,4.420209,-0.600273,-1.630028,-0.805418
5.121476,4.649815,0.893160,-1.683769,-0.461710
2.028681,4.182747,-0.657840,1.450733,-0.551035
6.268021,3.096161,1.247596,-0.257133,0.020739
4.942938,4.008511,0.288221,-1.464252,-0.618692
0.987623,5.393817,1.272350,1.714257,-0.621178
0.510266,1.794353,1.775059,0.657817,0.792080
1.058334,5.450394,1.134246,2.176615,-0.559633
0.253321,2.635230,1.387987,0.350239,0.320313
4.641598,2.087024,-0.230859,-1.765671,0.711693
5.057704,0.393327,0.890314,-2.349127,0.364286
2.702539,6.048488,-2.372735,1.121721,-0.039162
1.183659,3.753271,0.770580,1.759159,-0.168908
0.390891,1.653426,1.648472,0.557154,0.707023
5.313717,3.091646,0.773201,-1.026763,-0.009133
3.321798,3.139803,-1.158212,-0.333017,-0.005813
3.191271,4.005223,-1.448714,-0.089189,-0.513459
4.606150,0.488196,-0.264894,-2.356118,0.344857
3.251191,2.224080,-1.622102,-0.344089,0.491086
2.763698,5.242406,-2.368791,0.977597,-0.611585
5.876063,1.265909,2.147853,-0.727172,0.523353
3.345448,5.351166,-2.268457,-0.412599,-0.558692
2.345692,0.778972,-1.667661,1.854184,0.166216
6.120561,3.317378,1.066818,-0.070317,-0.041913
1.593783,0.681067,-0.067000,2.339479,0.423912
1.872259,3.726554,-0.474910,1.538513,-0.378409
2.649042,4.812877,-2.206754,1.032516,-0.643677
2.275684,1.875949,-1.303562,1.137771,0.613063
2.259980,3.850354,-0.979561,1.058728,-0.206281
2.155811,0.434382,-1.324941,1.827000,0.266376
3.446178,0.912557,-2.392939,-0.679982,0.374945
1.527318,3.249417,0.105214,1.238646,-0.161931
5.385905,0.089133,1.458355,-1.979840,-0.090983
2.767523,3.751031,-1.291377,0.350946,-0.205099
1.346368,2.458786,0.221699,1.375875,0.650819
3.324018,6.149156,-2.711231,-0.414685,0.130235
1.618204,3.608957,-0.100730,1.500622,-0.286517
0.610861,1.625508,1.611313,1.027304,0.450211
5.816132,5.181079,2.177839,-1.292131,-0.519532
1.505555,0.502039,0.268414,2.497653,0.392113
1.592680,3.395157,0.020810,1.557753,0.089299
4.909180,3.817207,0.267816,-1.355973,-0.241762
3.139638,2.205465,-1.421891,-0.103655,0.823627
2.430784,0.356204,-1.740780,1.552659,0.094985
5.977660,5.182728,2.356495,-0.712073,-0.718779
3.794149,0.221688,-2.186814,-1.512016,0.151651
5.808784,1.684098,1.338360,-0.915061,0.496548
5.776806,1.254501,1.959547,-1.082772,0.592009
5.298926,4.843288,1.077572,-1.880642,-0.714756
5.781441,6.107102,2.240829,-1.081446,0.034648
0.157191,6.042104,2.578550,0.593632,0.064646
3.997033,5.150247,-1.416017,-1.536421,-0.571519
1.467170,4.728424,0.090753,1.817283,-0.785673
4.924747,3.551028,0.390562,-1.516882,-0.163114
2.961459,4.204336,-1.567269,0.291336,-0.443429
3.025213,3.240447,-1.203861,0.234813,-0.183895
2.536604,0.811595,-2.234354,1.208900,0.452170
0.893186,5.842966,1.510989,2.123895,-0.504087
2.854263,2.723049,-1.590701,0.412263,0.151237
0.063163,5.244026,2.369977,-0.041351,-0.528534
0.234606,3.951128,1.513446,0.231307,-0.629952
1.714189,1.093138,-0.431448,2.511276,0.663849
3.069237,4.922491,-2.337920,0.150619,-0.715393
3.642574,3.977234,-1.680897,-0.673167,-0.540061
2.797443,3.351236,-1.474638,0.535804,-0.086337
2.400568,3.661148,-1.149159,1.071195,-0.420490
5.903861,4.397322,1.778910,-0.674076,-0.570313
3.428483,0.698591,-2.591384,-0.935688,0.402604
5.209441,2.037204,0.569366,-1.456140,0.542458
5.369360,4.230588,0.696121,-1.285749,-0.637050
4.925300,0.382838,0.622911,-2.235527,0.432163
5.734611,0.414709,2.120017,-1.302290,-0.005198
1.683610,0.653866,-0.211404,2.506657,0.309299
4.304691,0.466288,-0.900957,-2.474157,0.495077
2.627899,1.187353,-2.142972,1.101056,0.654027
5.460589,0.365367,1.807832,-1.566196,0.272154
4.696533,0.397744,-0.097931,-2.311444,0.321247
2.073990,3.862230,-0.857724,1.280054,-0.401966
0.314120,5.613490,2.309065,0.806113,-0.387409
5.567316,0.822626,1.884787,-1.857467,0.230154
5.399052,1.713164,1.284944,-1.331333,0.612453
1.459729,4.835864,0.061432,1.673745,-0.717126
1.015676,4.560772,1.018064,1.588189,-0.378350
0.228271,2.988953,1.311183,0.287268,0.098239
2.615915,2.207133,-1.193435,0.634257,0.489707
0.618725,2.547672,1.393393,0.787175,0.206165
2.892245,3.179956,-1.144904,0.319829,-0.083280
2.562040,4.285558,-1.354020,1.103856,-0.590749
0.319320,5.032278,1.974352,0.529974,-0.707655
4.224684,5.607829,-0.968845,-2.198751,-0.353498
0.907242,2.022000,1.138419,1.508170,0.537111
3.185763,5.902980,-2.597391,-0.026599,-0.177614
1.315644,1.227892,0.630872,2.252359,0.681445
0.410549,3.521847,0.939443,0.368543,-0.333951
0.878061,0.256076,1.838730,2.026352,0.035446
1.235637,0.728876,0.777152,2.404184,0.388586
0.693073,3.793007,1.106859,1.017531,-0.190868
1.596246,6.127822,-0.057319,2.847687,-0.138945
6.207365,0.287677,2.783808,-0.212287,-0.009685
3.657644,3.572700,-1.141244,-0.697388,-0.273957
5.454088,1.377556,1.584547,-1.563486,0.483878
3.941414,1.964596,-1.589885,-1.453202,0.534474
1.194020,2.653489,0.470335,1.258266,0.216762
3.557321,5.029067,-2.135386,-0.710149,-0.667960
1.887388,2.209006,-0.455339,1.127731,0.507218
1.052108,5.892742,1.339960,2.496287,-0.324560
1.282825,3.184098,0.436305,0.845690,-0.062547
6.280062,5.789221,2.459339,-0.052495,-0.339066
2.295663,5.180594,-1.613586,1.749413,-0.476473
4.913569,5.921141,0.463488,-2.532192,-0.189403
0.134573,0.603672,2.822051,0.229001,0.360261
1.824281,5.160397,-0.685834,2.349905,-0.655012
1.762899,4.221514,-0.363549,1.543261,-0.834191
5.946458,2.751339,1.514460,-0.462526,0.447402
4.663943,3.034684,-0.052235,-1.311617,0.209953
3.756360,0.196168,-2.471109,-1.553338,0.043801
4.572088,0.783033,-0.332131,-2.313950,0.487664
0.816798,0.597169,1.548897,1.840423,0.372853
1.222571,3.700041,0.706850,1.485963,-0.355804
3.558935,1.518694,-1.752824,-0.857000,0.561917
3.641112,2.835992,-1.138082,-0.613380,0.190353
3.091624,4.756733,-2.339667,0.274725,-0.696281
4.839243,3.159712,0.072480,-1.154128,-0.133065
4.238493,4.681981,-0.853410,-1.671019,-0.626041
2.924833,2.207750,-1.502547,0.508882,0.566265
5.070395,2.228634,0.543201,-1.418664,0.509681
5.954412,1.728115,1.766972,-0.773459,0.462140
3.482908,3.399329,-1.056676,-0.700667,-0.272042
5.683839,5.799398,1.976695,-1.380886,-0.283823
1.990064,0.786920,-0.983412,2.279688,0.509211
4.300339,6.146899,-1.180096,-2.632879,-0.238061
0.795565,1.998785,1.436983,1.218424,0.207989
4.184403,3.603961,-0.984536,-1.281092,-0.109685
3.730099,3.561861,-1.062650,-0.704540,-0.185567
4.444940,1.489500,-0.739596,-2.061616,0.712900
2.907427,4.712244,-2.173430,0.475341,-0.680785
0.344118,6.164018,2.415431,0.816038,-0.232037
0.730672,2.573953,1.152679,0.964769,0.270463
0.869534,1.599734,1.293281,1.495926,0.561621
3.708522,0.401157,-2.243929,-1.732164,0.424092
3.474437,0.277960,-2.970642,-0.899090,0.261512
1.569323,2.845706,0.253770,1.184837,0.295510
2.865536,1.458748,-1.867500,0.448929,0.890247
4.485334,3.304172,-0.342265,-1.340569,-0.123407
0.521089,0.487147,2.352885,1.158129,0.459609
1.879112,3.823878,-0.439279,1.374059,-0.343681
3.185034,3.661439,-0.901446,-0.106014,-0.282064
2.774882,0.270889,-2.272946,0.880898,0.188687
2.464090,3.869946,-1.124967,0.975058,-0.339952
4.100147,4.503480,-1.118233,-1.635218,-0.548511
1.191798,2.522729,0.426560,1.327063,0.458736
4.401110,3.978894,-0.790751,-1.775886,-0.668277
0.195231,1.872040,1.732629,0.100733,0.737173
1.933977,3.851169,-0.429437,1.614820,-0.447566
0.947367,2.794414,0.715932,1.081418,0.266288
2.047725,5.744108,-1.332362,2.223019,-0.291987
4.431483,1.709379,-0.697118,-2.030934,0.806471
6.001419,4.475755,1.804164,-0.518473,-0.612863
2.916583,4.392864,-1.869254,0.507293,-0.548856
0.746666,0.820089,1.641409,1.667611,0.388028
5.703820,2.243844,1.474802,-0.899266,0.481378
2.002937,4.597870,-0.363169,1.737420,-0.522169
2.706515,2.237849,-1.185959,0.867338,0.559013
3.719311,0.521144,-2.057095,-1.609294,0.254151
4.477432,0.665835,-0.569549,-2.343776,0.516984
0.733021,2.157534,1.303889,1.037991,0.831714
1.266760,5.434544,0.893478,2.314636,-0.510194
0.158140,1.174746,2.286394,0.390142,0.681623
1.042966,6.030284,1.341538,2.186716,-0.099192
2.107548,1.042979,-1.176301,1.921734,0.540099
2.753478,1.038017,-2.293572,0.934992,0.329731
2.386243,0.962198,-1.609000,1.533427,0.379336
4.242422,5.616097,-1.129693,-2.255083,-0.098239
6.009786,2.408974,1.383742,-0.360141,0.570661
0.999606,0.719441,1.443793,1.939255,0.338021
4.115255,2.128289,-1.210795,-1.613633,0.532659
0.072109,3.768031,1.372817,0.235426,-0.516222
5.536079,3.586664,1.019152,-0.817419,-0.287550
0.105988,2.144168,1.804408,0.011273,0.509765
4.693911,0.090663,-0.119604,-2.582156,-0.098181
3.865242,0.661258,-1.818718,-1.466903,0.445142
3.130635,3.886629,-1.167557,0.241554,-0.531434
6.045974,5.692413,2.172959,-0.548962,-0.280327
6.040131,3.306022,1.225883,-0.387014,-0.120025
0.595905,3.613485,1.295158,0.700774,-0.475110
5.787456,1.822377,1.674555,-0.669357,0.781226
2.792449,3.592750,-1.170022,0.410899,-0.085559
3.829341,2.889624,-1.169588,-0.974897,0.051285
0.919972,0.829893,1.362065,1.666112,0.495982
4.709167,3.432306,-0.021260,-1.375490,-0.021931
5.121714,4.575590,0.540417,-1.541490,-0.712585
4.404592,3.908763,-0.433597,-1.453376,-0.604917
4.245799,5.289915,-0.988836,-2.037163,-0.483028
0.690929,2.142921,1.489282,1.186878,0.610402
2.729133,0.197969,-2.427677,1.025045,0.061030
5.079635,0.271997,0.926255,-2.339017,0.030597
1.234870,1.015410,0.731468,2.078245,0.475377
4.531555,3.141781,-0.435776,-1.093784,0.082045
5.455346,2.924526,1.008170,-1.293734,0.245913
6.101939,1.121496,2.343327,-0.478533,0.694677
3.446390,4.871905,-2.021572,-0.862317,-0.849225
2.249114,2.953963,-0.818096,1.287205,0.017731
0.146941,0.361872,3.027161,0.484132,0.204627
5.759426,6.265270,2.042698,-1.045882,-0.037883
4.229003,2.096267,-0.715270,-1.869493,0.576743
2.582042,3.611035,-1.194677,0.632825,-0.284264
0.059133,2.057667,1.625713,0.148211,0.395798
1.874397,4.396621,-0.474633,1.539092,-0.630647
3.740227,1.226842,-1.634160,-1.197854,0.510890
5.191641,5.776767,1.166005,-2.624198,-0.334158
