u,v,x,y,z
8.956650,0.458462,-0.593933,0.662432,-0.314541
12.211379,0.002799,0.923994,-0.325805,0.160291
6.358477,0.560788,0.640693,0.050263,-0.040429
4.248835,0.710712,-0.435281,-0.520706,0.353795
1.252963,-0.368862,0.306582,0.928156,-0.103889
1.566400,0.540853,0.125204,1.028246,0.224049
12.365423,0.481742,1.033332,-0.284247,-0.209205
2.050596,0.655171,-0.476238,0.978619,0.388931
3.829551,-0.546907,-0.950990,-0.796423,-0.091834
4.737180,0.361067,0.043880,-0.736864,0.024956
8.390257,0.552406,-0.382870,0.767218,-0.430882
2.099577,-0.047663,-0.603124,0.967588,-0.012036
9.714000,0.713912,-1.142988,-0.497371,-0.342922
3.452991,0.668386,-0.839192,-0.298195,0.250818
4.994084,-0.317564,0.338318,-1.013117,-0.125061
5.051899,-0.324127,0.368983,-1.029154,-0.278326
2.661113,0.192764,-0.899644,0.573036,0.167378
8.262807,-0.717319,-0.459889,1.268315,0.199595
12.335924,-0.487046,0.585535,-0.267596,-0.017040
9.375546,0.771556,-1.180765,-0.007246,-0.417645
5.105831,0.765615,0.227078,-0.737974,0.205481
8.379511,0.498299,-0.453066,0.657135,-0.210015
0.636599,0.234108,0.863155,0.668511,0.059703
8.973389,0.501004,-0.748775,0.317106,-0.106961
7.178207,-0.043549,0.725958,0.702121,0.107043
11.955370,0.249067,1.099067,-0.687112,-0.075631
10.153112,-0.673242,-0.615034,-0.566366,0.288921
11.453069,0.573420,0.388925,-1.013737,-0.066093
4.972712,-0.124241,0.292063,-1.050865,0.098614
4.387051,0.291433,-0.366597,-0.856724,0.091872
10.516776,-0.709474,-0.394421,-0.687436,0.245960
12.007265,0.184138,0.813988,-0.549016,-0.145605
10.316857,-0.595124,-0.520772,-0.679516,0.144570
3.196134,0.036875,-0.972441,-0.067796,0.044261
3.502490,-0.133255,-0.990030,-0.340900,-0.061301
0.841549,-0.038368,0.525763,0.703831,0.094046
2.256818,0.306052,-0.523710,0.768843,0.072578
11.365655,-0.492217,0.388288,-0.730929,0.327476
5.556763,-0.256538,0.769435,-0.604435,-0.070480
6.399554,-0.232799,1.015681,0.199120,0.018007
5.269353,0.294561,0.363407,-0.929336,0.012617
3.681438,0.563919,-0.603477,-0.527155,0.262169
9.572952,0.126593,-1.053794,-0.287035,0.102250
7.439338,0.667153,0.512037,0.671801,-0.200114
10.971717,-0.714733,-0.013383,-0.688888,0.172836
8.317654,0.213968,-0.377146,0.861089,-0.392568
2.869688,0.132634,-1.075847,0.324358,0.082057
0.510438,0.421507,1.190187,0.639004,-0.186628
5.515640,-0.727511,0.838504,-1.001410,-0.116109
2.912200,0.103589,-1.081951,0.160832,-0.115703
5.050879,-0.699400,0.383165,-1.384864,-0.092812
7.196061,0.101257,0.687749,0.655770,-0.255218
12.309430,0.085002,1.015087,-0.270003,-0.068089
12.389611,-0.387959,0.776565,-0.172906,-0.160727
12.360543,-0.624558,0.853485,-0.168635,-0.047033
3.444274,0.162889,-1.022944,-0.320349,0.033593
7.712314,-0.540596,0.169106,1.124504,0.267872
9.892443,0.690797,-1.014389,-0.519958,-0.348100
6.059762,0.799925,0.695395,-0.053458,-0.029844
0.944409,0.617961,0.588249,1.003643,0.148027
7.048349,0.573177,0.705435,0.457994,0.001784
1.454312,-0.608077,0.015485,0.834100,-0.210316
0.386588,-0.715602,0.719518,0.261693,0.023352
1.532820,-0.411578,-0.006442,0.889678,0.010075
0.258191,-0.565994,0.671319,0.157227,-0.074329
10.430949,-0.363417,-0.550615,-0.770633,0.141291
6.384333,-0.370925,1.281815,0.031719,-0.000614
3.905661,0.792622,-0.805343,-0.690728,0.452589
8.218941,-0.797265,-0.523129,1.244615,0.577863
11.897968,-0.586496,0.499306,-0.355506,0.023352
9.785171,0.161269,-0.977129,-0.371223,-0.177062
8.104049,0.633066,-0.433519,0.926440,-0.243171
5.605890,-0.332594,0.965494,-0.832002,0.080554
3.548127,0.078628,-0.749171,-0.371094,-0.180067
5.215771,0.753479,0.159323,-0.520831,0.045692
8.588748,0.638943,-0.401855,0.650153,-0.358431
11.395166,0.036678,0.563347,-0.978231,0.117289
8.048097,-0.559607,-0.145186,1.210934,0.356001
0.156832,-0.284778,0.696198,0.139956,-0.047313
4.034818,0.078857,-0.686352,-0.920240,-0.013349
7.268270,0.434323,0.562966,0.735275,-0.178027
5.664858,-0.771460,1.174130,-0.554700,-0.377006
10.183692,0.676088,-0.735684,-0.660911,-0.217248
5.134130,0.264005,0.225575,-0.770048,-0.082894
1.911283,0.636536,-0.471822,1.058388,0.174432
11.826831,0.135354,0.702858,-0.733471,-0.165951
4.087296,0.562987,-0.688419,-0.602028,0.326506
0.939427,0.533662,0.794530,1.175946,0.329787
4.708209,-0.039238,-0.062329,-0.988593,0.109561
11.981706,0.611529,1.209382,-0.702017,0.044468
5.140114,-0.395124,0.499238,-0.970745,-0.285265
5.733546,-0.698136,1.115731,-0.702626,-0.182962
7.115155,-0.208287,0.778775,0.763961,0.217461
7.312154,-0.438741,0.644133,1.062163,-0.011096
0.964116,-0.211409,0.548555,0.785383,-0.200538
8.817267,-0.427959,-1.175118,0.639248,0.157331
1.429400,0.598311,0.056200,1.221193,0.231297
0.538625,-0.477794,0.598523,0.366642,-0.094253
2.308595,0.449495,-0.711674,0.725074,0.296058
9.642460,0.645012,-0.925035,-0.119668,-0.376625
5.411234,0.106292,0.632507,-0.704921,0.118796
5.983377,0.689246,0.556360,-0.213802,0.039096
0.035407,-0.082868,1.025597,-0.128707,0.074712
8.665795,0.459859,-0.654897,0.573607,-0.204901
6.647922,-0.787651,1.560673,0.459675,-0.066618
7.475488,-0.680640,0.292132,1.151148,0.260455
9.644321,-0.119737,-0.960916,-0.285647,0.138698
2.908247,0.613286,-0.876466,0.092080,0.313854
6.036367,-0.759372,1.275417,-0.188585,0.065372
4.347710,0.108173,-0.274608,-0.830090,-0.109520
1.828219,-0.315700,-0.143016,0.879882,-0.107902
0.290724,0.357708,1.361555,0.319470,0.039545
6.865060,0.713900,0.502259,0.479101,-0.122182
10.515407,-0.117686,-0.242288,-0.942552,-0.004736
3.512522,0.406805,-0.977606,-0.324077,0.317986
3.862852,-0.642738,-0.723362,-0.792479,-0.375099
0.922409,0.557965,0.824803,0.968378,-0.055952
9.547196,-0.043855,-0.976875,-0.066280,0.112408
3.272063,0.410352,-1.211284,-0.073452,0.291634
11.528966,-0.466627,0.635027,-0.784227,-0.029933
7.944351,-0.794320,-0.012068,1.326559,0.416525
8.041019,0.522667,-0.246265,0.856572,-0.163525
8.924906,-0.012406,-1.072597,0.419518,-0.065378
10.163443,0.612153,-0.607510,-0.661577,-0.363726
11.915450,0.182679,0.894623,-0.545175,0.043739
8.240848,0.174801,-0.389223,1.010196,-0.037252
2.031722,-0.515231,-0.527502,0.816202,-0.224320
11.414526,0.224524,0.315475,-0.972218,0.002914
11.943095,0.388874,0.949506,-0.747381,-0.061248
8.797179,-0.588001,-0.920279,0.743682,0.304245
2.429512,-0.705093,-0.721394,0.589766,-0.204600
10.186740,-0.493397,-0.525389,-0.663073,0.238467
0.954986,-0.448257,0.298626,0.510470,-0.056946
7.684227,0.301696,0.164347,0.829373,-0.059331
8.395475,-0.058908,-0.577630,0.797879,-0.022760
6.228141,0.403525,0.806069,-0.147643,-0.099168
7.072688,-0.600909,0.897497,0.898609,0.038555
8.908657,0.425352,-0.731050,0.569964,-0.234761
10.218313,-0.678921,-0.396777,-0.392521,0.300097
0.973598,-0.595687,0.432506,0.602199,-0.174703
4.327667,0.111515,-0.358706,-0.900560,0.088537
0.694912,-0.065981,0.715254,0.818706,0.102747
11.123366,0.634966,0.366020,-1.099498,-0.121365
11.175714,-0.424043,0.239650,-0.697823,0.049533
9.185252,0.276691,-0.925500,0.364115,-0.117151
3.648229,0.481615,-0.678974,-0.396685,0.181304
5.605768,-0.075044,0.627663,-0.643143,-0.040822
8.515857,-0.115697,-0.475442,0.880151,0.163281
2.639667,-0.542199,-0.761818,0.229097,-0.364026
12.537120,0.477445,1.337731,-0.089981,-0.070948
9.312779,-0.134045,-0.906649,0.091384,-0.033962
8.513280,-0.336635,-0.525613,0.872277,0.273992
9.269945,-0.407926,-0.860669,0.133141,0.252200
6.614667,-0.441371,1.223187,0.567213,0.096013
5.695081,0.681473,0.695416,-0.383412,0.154363
5.126085,0.470034,0.461370,-0.648755,0.026503
2.740839,-0.054966,-0.889971,0.305021,0.069800
9.549587,-0.016740,-1.021573,-0.103133,0.080296
5.394179,0.001294,0.650804,-0.798365,0.150294
6.558845,0.655663,0.722301,0.371735,0.050725
7.710267,0.044385,0.144612,0.819317,0.042449
8.499342,-0.731835,-0.888814,0.851705,0.262718
0.554015,-0.056188,0.824120,0.415458,-0.012001
7.432288,-0.534843,0.452316,0.991819,0.149622
4.209833,0.651285,-0.467545,-0.642714,0.296570
6.672644,-0.421446,1.081258,0.472835,0.121844
9.223929,-0.408436,-1.143581,0.143743,0.276638
7.232007,-0.090750,0.591536,0.985595,0.037304
1.722851,-0.113106,-0.155112,1.007185,-0.036315
3.144106,-0.099487,-1.295291,-0.026503,-0.004566
4.611103,0.204471,-0.037220,-0.890026,0.024864
2.203724,-0.162674,-0.675892,0.756440,-0.047575
7.576665,-0.105445,0.272306,0.983097,0.019473
8.274568,-0.569532,-0.312465,1.000958,0.263453
2.001693,0.403455,-0.483005,1.005715,0.178897
1.671542,0.664971,-0.263193,1.232650,0.235980
6.948389,0.472462,0.768595,0.555560,-0.286302
0.212240,-0.629457,0.758254,-0.054101,0.053775
0.961623,-0.015176,0.692817,0.777158,-0.085298
9.507241,0.558552,-1.007458,-0.002666,-0.278840
10.233535,-0.484115,-0.577525,-0.708155,0.096290
4.071377,0.266594,-0.438231,-0.926485,0.267345
7.425802,0.668087,0.281131,0.667837,-0.207442
12.104304,-0.591610,0.678884,-0.232244,0.059704
5.051845,-0.386187,0.348923,-1.149003,0.001193
2.412835,-0.403346,-0.706329,0.755187,-0.165000
7.280289,-0.201819,0.483965,0.830952,0.146677
9.282033,-0.432308,-1.001435,0.084931,0.088062
12.379528,-0.055878,1.012828,-0.079002,0.058294
5.356860,-0.178179,0.530220,-0.872269,0.069558
8.042250,0.622313,-0.277459,0.630647,-0.160041
7.087453,-0.016381,0.720195,0.873274,0.085733
4.981774,0.627988,0.387748,-0.887807,0.189812
9.702731,0.760264,-1.077638,-0.367371,-0.472878
5.063512,-0.333890,0.523390,-1.177084,-0.097192
12.061266,0.250254,0.862189,-0.468663,-0.040045
11.076997,0.446632,-0.104353,-1.415915,-0.262734
0.041711,0.287355,1.152051,0.009352,0.115926
7.704399,-0.681310,0.312192,1.142110,0.158940
2.615732,0.715959,-0.896667,0.518981,0.452622
0.608664,0.501577,1.208582,0.718403,0.088000
6.025227,-0.649781,1.277470,-0.357969,-0.004092
8.533139,-0.655205,-0.670817,0.743271,0.153688
10.421572,-0.156489,-0.387514,-0.797500,0.014455
6.973415,-0.331024,0.958812,0.817403,0.060546
7.899783,0.112837,-0.000858,0.710645,0.078410
1.033602,-0.595762,0.332408,0.646109,-0.206511
11.626962,-0.087838,0.480380,-0.755766,0.310632
0.883423,-0.317268,0.636270,0.691504,-0.061237
5.934726,0.275988,1.023806,-0.222106,-0.017743
6.929480,0.780637,0.665311,0.267825,-0.110332
3.597482,-0.499533,-1.075771,-0.609324,-0.161814
10.191848,-0.526097,-0.616661,-0.691692,0.156962
9.784437,-0.484739,-0.999376,-0.312950,0.180338
0.991228,-0.707250,0.277261,0.460785,-0.127018
1.490952,-0.283796,0.056667,0.909810,0.015821
2.605024,0.153090,-0.885889,0.426841,0.059891
0.892156,0.782683,0.835332,1.104508,0.238785
9.079700,0.793267,-0.655687,0.243597,-0.540931
0.480840,0.066755,0.975950,0.605566,-0.046821
3.131605,-0.710739,-1.075093,0.019797,-0.300902
0.695900,0.008210,0.767426,0.625365,0.065484
1.006194,-0.667953,0.414404,0.602042,-0.264680
8.325800,0.670754,-0.407053,0.623768,-0.222644
1.531306,-0.055048,-0.030383,1.004353,-0.129887
3.299724,0.044954,-1.030154,-0.124613,0.220177
11.758547,-0.171524,0.636430,-0.677685,0.050467
2.908217,0.269391,-0.969083,0.187879,0.098880
5.133591,-0.283942,0.267272,-1.159894,-0.116363
10.679029,0.202762,-0.331921,-0.981685,-0.086107
1.982797,-0.233255,-0.361045,0.797146,-0.080783
10.283375,0.050880,-0.525970,-0.632783,-0.206515
6.243445,0.652089,0.394540,0.123935,-0.101569
0.969196,0.705924,0.637752,1.138441,0.127125
5.822500,0.730137,0.578812,-0.304301,0.100333
0.805347,-0.040170,0.701463,0.759236,0.000845
3.985693,-0.452381,-0.889414,-0.742416,-0.109291
11.007131,-0.714490,0.095692,-0.747711,0.233639
1.666744,0.719533,0.026038,1.245639,0.099963
0.133181,-0.721884,0.586195,0.072028,0.011167
5.241434,0.439819,0.428951,-0.675046,0.225219
4.958407,0.632127,0.373165,-0.561723,0.260244
3.164395,0.518033,-0.948202,0.038714,0.299808
7.270525,0.038143,0.471271,0.812817,-0.072822
1.142772,-0.633644,0.358881,0.782007,-0.097423
7.609189,0.588432,0.174605,0.607717,-0.104263
7.512217,0.182164,0.298895,0.926574,0.028377
3.875202,-0.519208,-0.768162,-0.941057,-0.316149
6.703192,0.031846,0.890385,0.359920,0.023813
0.095467,-0.590749,0.808954,0.040522,0.072137
1.031412,0.262107,0.667544,0.955565,0.089448
8.914624,0.401680,-0.813925,0.447581,-0.257288
9.970748,-0.054628,-0.852925,-0.459386,-0.023919
7.772406,0.385550,0.148522,0.894887,-0.216940
7.862370,0.078474,-0.055655,0.910778,0.090149
10.540859,0.192697,-0.487855,-0.816416,-0.176489
2.821413,0.093185,-1.137848,0.186384,0.022367
2.343324,-0.278715,-0.596040,0.624400,-0.083698
10.481091,-0.266843,-0.483394,-0.561804,0.212644
9.524268,-0.353541,-1.040365,-0.083541,0.103163
5.608760,-0.051101,0.921572,-0.493419,-0.096943
2.216396,-0.421366,-0.452650,0.695080,-0.003346
4.661005,0.459193,-0.019574,-0.968969,0.110339
0.313839,0.174712,1.004527,0.435108,0.034229
0.374929,0.158466,0.960445,0.415168,0.043030
8.899182,-0.088068,-0.948632,0.242608,-0.031115
9.245347,0.761774,-1.108731,0.005301,-0.536353
2.551269,0.096708,-0.935652,0.439652,0.159349
2.526146,0.239999,-0.785795,0.596306,0.182944
3.485438,0.703591,-0.779041,-0.253985,0.305560
9.227195,-0.700083,-1.194775,0.175509,0.415464
12.319631,-0.193232,0.785771,-0.134200,-0.044147
9.512446,-0.321947,-0.966996,-0.109550,0.143229
9.935820,-0.199238,-0.820652,-0.456050,-0.019254
9.002889,-0.714606,-0.939161,0.528568,0.350836
2.514552,0.213064,-1.043597,0.412336,0.016190
10.071712,-0.604994,-0.716790,-0.577237,0.368589
5.799193,-0.447871,1.287600,-0.518656,-0.124805
4.636256,0.379840,-0.042834,-0.833412,0.079504
7.961286,-0.727212,0.002413,1.230529,0.247243
11.138643,0.019081,0.151613,-0.938932,-0.085073
12.114083,0.377242,0.809537,-0.509893,0.101913
1.427709,0.485857,0.282634,1.232058,0.126304
11.861644,0.637361,1.082210,-0.960203,-0.147492
7.414510,-0.669535,0.562085,1.225162,0.194351
11.429480,-0.672514,0.463905,-0.710829,0.279959
1.236968,-0.441908,0.322980,0.895576,-0.072082
6.678701,-0.008530,1.030633,0.247365,-0.013831
7.629520,-0.553183,0.402059,1.170771,0.067785
4.715362,0.783765,-0.064822,-0.873243,0.217366
7.912533,0.564485,-0.015537,0.717979,-0.266821
0.920335,0.219403,0.619280,1.025860,-0.072739
7.117423,0.703935,0.388700,0.517477,-0.054026
3.057445,-0.023945,-0.992788,0.044278,-0.052278
9.243946,-0.438606,-0.941979,0.195989,-0.033663
12.219415,0.259121,1.159212,-0.293329,-0.101847
9.140273,0.735731,-0.935143,0.254579,-0.413440
5.316355,-0.706943,0.856706,-1.220757,-0.178432
3.820590,0.108332,-0.738414,-0.888183,0.076105
4.684207,-0.268368,-0.025270,-1.098541,-0.167636
6.117909,0.512024,0.816392,-0.090724,0.078726
9.997387,0.592608,-0.996326,-0.633420,-0.170507
7.510402,-0.797009,0.395454,1.285006,0.160771
5.937286,-0.456163,1.147529,-0.284171,-0.003997
0.250069,-0.033686,1.008297,0.085039,0.023368
6.245938,-0.317634,1.198351,0.008904,0.171337
9.617590,0.738099,-0.982918,-0.100796,-0.315231
0.347039,0.027778,0.869692,0.187545,-0.055929
0.177625,0.083807,1.083382,0.268062,0.069245
9.574871,0.021381,-0.957340,-0.159103,-0.096532
10.020295,-0.621864,-0.752646,-0.541594,0.476260
4.478628,-0.678423,-0.326937,-1.356336,-0.164316
3.139742,0.399220,-0.900619,-0.113672,0.098141
11.768071,-0.415525,0.580119,-0.454913,0.169313
9.581904,0.594790,-1.032299,-0.047193,-0.134473
11.402858,0.321938,0.598132,-1.018255,-0.059379
4.804586,-0.529236,0.015919,-1.003470,-0.376659
10.692406,0.314154,-0.457926,-1.017597,-0.143549
8.392601,-0.049612,-0.619420,0.777343,-0.118787
0.155813,-0.214336,0.793481,0.181931,0.065476
6.027476,0.604672,0.702930,-0.245265,-0.036707
5.718384,0.627526,0.623466,-0.296770,-0.031715
0.065517,-0.477900,0.701118,-0.074716,0.004743
0.285711,-0.171782,0.978183,0.126542,-0.129029
1.919015,-0.770478,-0.379281,0.902724,-0.207699
2.539733,0.293110,-0.960423,0.465658,0.066815
12.481503,-0.716520,0.640525,-0.192770,0.119203
3.732533,-0.068193,-0.731578,-0.743917,0.060457
0.059254,-0.129625,1.182518,0.053909,-0.154181
7.121714,-0.533582,0.736707,0.868609,0.180129
7.010447,-0.752118,1.211018,0.844729,0.138949
9.801113,0.720055,-0.962975,-0.345380,-0.326936
1.295787,0.588575,0.105091,1.224301,0.437060
11.991620,0.696639,1.066892,-0.780451,-0.172874
10.092237,0.031135,-0.689633,-0.609337,-0.010576
1.209504,0.099700,0.592863,1.062301,-0.099340
1.338923,0.439963,0.327162,1.127609,0.071742
11.884457,-0.297384,0.641981,-0.529643,0.109633
9.596682,-0.536927,-1.109427,-0.340010,0.184510
9.426400,-0.694946,-1.054730,-0.057724,0.321126
6.527827,0.681387,0.543874,0.278697,0.014094
5.409423,0.104638,0.687077,-0.809881,0.037491
8.780079,0.591242,-0.644573,0.500726,-0.456802
0.826654,-0.089908,0.735250,0.579039,0.059310
11.816947,-0.502352,0.653980,-0.468712,0.022747
4.034764,-0.112146,-0.890768,-0.846302,0.053133
2.057802,0.760266,-0.659523,1.031700,0.365803
4.183011,0.621380,-0.458612,-0.943938,0.284559
4.538333,-0.700015,-0.107763,-1.127465,-0.073620
5.113613,0.164101,0.439817,-0.650258,0.059809
4.217751,-0.457176,-0.673480,-0.958286,-0.332314
11.207213,0.330875,0.247228,-1.041702,-0.231159
1.933261,-0.005757,-0.273192,0.886529,0.134301
7.442358,0.637019,0.359394,0.914143,-0.218553
6.368285,0.759664,0.572748,-0.026909,-0.075076
10.549031,-0.306428,-0.346201,-0.673839,0.134875
0.260940,-0.562907,0.526780,0.245581,-0.281166
1.825389,-0.519011,-0.279209,0.966038,-0.303507
10.659102,-0.347796,-0.339427,-0.893910,0.193592
6.909678,0.703334,0.361255,0.144124,-0.221949
1.486775,0.782088,0.131377,1.393456,0.189952
1.162108,0.037868,0.398946,0.871357,-0.086845
5.389107,-0.569343,0.653158,-1.082115,0.022868
5.333262,-0.482258,0.660831,-1.058063,-0.079440
4.261869,-0.461157,-0.395142,-1.012835,-0.080529
4.843786,-0.204351,0.167511,-1.036065,-0.193748
4.298510,0.742073,-0.432435,-0.881568,0.281866
9.118806,-0.152879,-0.990507,0.289251,-0.089303
6.216794,-0.306611,1.146062,-0.262150,-0.248699
7.310845,0.583568,0.528664,0.654814,-0.198444
3.090229,-0.625424,-1.012038,0.057006,-0.441682
6.243231,0.025434,0.951757,-0.109537,-0.131292
4.540303,-0.400477,-0.299485,-1.165454,-0.128682
3.860316,0.538909,-0.686633,-0.752671,0.320979
10.590178,-0.519285,-0.455529,-0.756064,0.284457
5.141104,-0.664749,0.596208,-1.093926,-0.240585
12.396606,-0.575442,0.724588,-0.043881,-0.102810
0.041330,0.055413,1.033270,-0.140771,-0.099568
11.473352,0.544223,0.574285,-1.096883,-0.215934
10.164525,0.166891,-0.877209,-0.747617,-0.063149
7.271152,0.001558,0.545795,0.822594,0.041173
9.177328,-0.118069,-0.857341,0.123542,-0.012499
4.996109,0.282037,0.274226,-0.963250,0.080282
0.354074,0.400435,1.018183,0.386652,-0.066395
10.313355,0.364489,-0.763789,-0.885607,-0.134418
11.406286,-0.108149,0.438643,-0.779656,0.030004
8.331032,-0.646315,-0.476220,1.034009,0.433892
9.998810,0.470559,-1.010012,-0.687491,-0.163424
5.359287,0.649897,0.468601,-0.759574,0.021809
6.927801,0.243486,0.694395,0.542166,0.057413
7.223958,0.776289,0.513087,0.532297,-0.139285
12.487543,0.311038,1.293108,0.009822,0.023937
8.726023,-0.575208,-0.883081,0.748502,0.303944
8.224896,0.639710,-0.119566,0.866170,-0.169037
1.495343,-0.423989,-0.004565,1.034749,-0.246834
8.589836,0.188365,-0.616171,0.730141,-0.120321
8.293134,-0.170171,-0.353027,0.966641,0.278144
6.585344,-0.784241,1.332646,0.188626,0.092737
9.483223,0.066537,-0.933165,-0.064226,-0.094091
6.896700,0.160955,0.729107,0.577784,0.051651
2.655128,0.547283,-0.742227,0.496374,0.244914
4.008557,-0.720207,-0.738990,-1.125750,-0.424130
9.548726,-0.711148,-1.144930,0.062388,0.420314
10.226482,-0.750527,-0.595029,-0.489752,0.322394
1.445351,-0.278048,0.043736,0.979907,-0.021439
8.125684,0.788210,-0.247691,0.591097,-0.232582
1.337119,-0.484112,0.078549,0.745046,-0.092152
2.951746,-0.209441,-1.090578,0.178128,-0.106808
0.104590,-0.297740,0.799381,0.140050,0.033648
5.077230,-0.133679,0.372190,-1.181591,0.028411
1.591984,-0.578685,-0.104298,0.738794,-0.250094
10.891623,0.343372,-0.008648,-1.238848,-0.031531
8.724346,0.663625,-0.671787,0.629262,-0.444012
0.483239,0.139882,1.038948,0.508174,-0.020278
12.423658,-0.048681,0.972317,-0.041484,0.045769
0.649242,-0.032435,0.944231,0.577087,0.103013
6.767440,0.724371,0.388626,0.272558,-0.082724
4.189503,-0.190396,-0.674322,-0.963782,-0.131016
9.694361,-0.066030,-1.034195,-0.064069,0.098393
11.572183,0.734784,0.624374,-1.032202,-0.145393
0.909712,-0.354047,0.495592,0.691191,-0.272510
11.862044,0.618883,0.800037,-0.848023,-0.116889
3.780466,0.018455,-0.870464,-0.683562,0.046412
2.410957,-0.382042,-0.596184,0.678453,-0.025772
2.377384,0.184387,-0.723847,0.745343,0.034957
8.045975,-0.460255,-0.296617,1.105714,0.118282
11.466227,0.693062,0.544563,-1.170628,-0.158035
6.303687,0.617245,0.564697,0.056088,-0.049962
8.148616,-0.432082,-0.388177,1.049570,0.279101
8.514752,-0.572573,-0.656322,1.011070,0.361566
4.999725,-0.613830,0.366933,-1.186402,-0.117187
2.522052,-0.123050,-0.748479,0.452604,-0.051653
4.231892,0.376807,-0.490995,-0.639593,-0.053997
3.899818,-0.590304,-0.817313,-0.964655,-0.173194
12.164111,-0.694496,0.553919,-0.223702,0.090463
7.909634,-0.293459,-0.187052,1.048130,0.400313
8.518160,0.522882,-0.756130,0.659775,-0.378818
