eta,mean
0.472984313319,0.472984313319
0.514258534371,0.514258534371
0.556238961182,0.556238961182
0.599250822757,0.599250822757
0.643517855531,0.643517855531
0.689096849859,0.689096849859
0.735751174242,0.735751174242
0.782777926240,0.782777926240
0.828942895674,0.828942895674
0.872715721506,0.872715721506
0.912724570936,0.912724570936
0.947985776282,0.947985776282
0.977779396048,0.977779396048
1.001563910733,1.001563910733
1.019184554588,1.019184554588
1.031457981375,1.031457981375
1.041676933504,1.041676933504
1.061066578029,1.061066578029
1.105990668808,1.105990668808
1.156112860555,1.156112860555
1.194964716318,1.194964716318
1.217293167537,1.217293167537
1.223422023403,1.223422023403
1.216819824247,1.216819824247
1.202017973233,1.202017973233
1.182928000103,1.182928000103
1.161941308305,1.161941308305
1.139577424923,1.139577424923
1.114365678560,1.114365678560
1.103441091067,1.103441091067
-1.127154346236,-1.127154346236
-1.118351717785,-1.118351717785
-1.104776871299,-1.104776871299
-1.095529549775,-1.095529549775
-1.088340758766,-1.088340758766
-1.080307220856,-1.080307220856
-1.068129208713,-1.068129208713
-1.050236133974,-1.050236133974
-1.026711220736,-1.026711220736
-0.998262275173,-0.998262275173
-0.965563087386,-0.965563087386
-0.929176586914,-0.929176586914
-0.889713400618,-0.889713400618
-0.847947037713,-0.847947037713
-0.804907344273,-0.804907344273
-0.762089198885,-0.762089198885
-0.722220832104,-0.722220832104
-0.691623114578,-0.691623114578
-0.666860584059,-0.666860584059
-0.644496592514,-0.644496592514
-0.623444042583,-0.623444042583
-0.603203963583,-0.603203963583
-0.583531938856,-0.583531938856
-0.564309786934,-0.564309786934
-0.545484011216,-0.545484011216
-0.527022587417,-0.527022587417
-0.508879038361,-0.508879038361
-0.490959422999,-0.490959422999
-0.473077223478,-0.473077223478
-0.454891002344,-0.454891002344
-0.435806793359,-0.435806793359
-0.414770331953,-0.414770331953
-0.389682439841,-0.389682439841
-0.355834125242,-0.355834125242
-0.311694335730,-0.311694335730
-0.262321754473,-0.262321754473
-0.210362131069,-0.210362131069
-0.157065467756,-0.157065467756
-0.103143705192,-0.103143705192
-0.049057484818,-0.049057484818
0.004860976174,0.004860976174
0.058334439691,0.058334439691
0.111067232958,0.111067232958
0.162673168024,0.162673168024
0.212574848094,0.212574848094
0.259944242151,0.259944242151
0.304179446565,0.304179446565
0.345735512650,0.345735512650
0.385636946409,0.385636946409
0.424735009885,0.424735009885
0.463643785967,0.463643785967
0.502832419804,0.502832419804
0.542696204360,0.542696204360
0.583594328311,0.583594328311
0.625848165917,0.625848165917
0.669702195166,0.669702195166
0.715207799250,0.715207799250
0.762010884739,0.762010884739
0.809164386735,0.809164386735
0.855172790831,0.855172790831
0.898327643039,0.898327643039
0.937090947480,0.937090947480
0.970280915051,0.970280915051
0.997158201729,0.997158201729
1.017658412878,1.017658412878
1.032988923742,1.032988923742
1.047137158003,1.047137158003
1.070234865677,1.070234865677
1.112113846954,1.112113846954
1.159834567386,1.159834567386
1.198149955391,1.198149955391
1.220697883489,1.220697883489
1.227197108209,1.227197108209
1.220823943470,1.220823943470
1.205910921389,1.205910921389
1.186347183471,1.186347183471
1.164693190500,1.164693190500
1.141627027896,1.141627027896
1.115664060276,1.115664060276
1.104386145994,1.104386145994
-1.126334707808,-1.126334707808
-1.117248981563,-1.117248981563
-1.103072932881,-1.103072932881
-1.093326292985,-1.093326292985
-1.085611800382,-1.085611800382
-1.077195749617,-1.077195749617
-1.065182399856,-1.065182399856
-1.048115463023,-1.048115463023
-1.025819365065,-1.025819365065
-0.998581157474,-0.998581157474
-0.966761357654,-0.966761357654
-0.930858866022,-0.930858866022
-0.891590949193,-0.891590949193
-0.849866208691,-0.849866208691
-0.806817888807,-0.806817888807
-0.764031691378,-0.764031691378
-0.724422719294,-0.724422719294
-0.693339914234,-0.693339914234
-0.668098512056,-0.668098512056
-0.645343962047,-0.645343962047
-0.623923033735,-0.623923033735
-0.603319443438,-0.603319443438
-0.583286504871,-0.583286504871
-0.563711440780,-0.563711440780
-0.544551521512,-0.544551521512
-0.525789620271,-0.525789620271
-0.507397259913,-0.507397259913
-0.489300629596,-0.489300629596
-0.471334749108,-0.471334749108
-0.453182059476,-0.453182059476
-0.434280971816,-0.434280971816
-0.413640796299,-0.413640796299
-0.389331862652,-0.389331862652
-0.355926226876,-0.355926226876
-0.311109568295,-0.311109568295
-0.261462434650,-0.261462434650
-0.209423458460,-0.209423458460
-0.156153115556,-0.156153115556
-0.102326623494,-0.102326623494
-0.048385933887,-0.048385933887
0.005350983327,0.005350983327
0.058624919043,0.058624919043
0.111168882799,0.111168882799
0.162638485192,0.162638485192
0.212471190623,0.212471190623
0.259504413529,0.259504413529
0.302239205931,0.302239205931
0.341737620690,0.341737620690
0.379629560466,0.379629560466
0.416790260063,0.416790260063
0.453776390488,0.453776390488
0.491013642179,0.491013642179
0.528883216130,0.528883216130
0.567776831790,0.567776831790
0.608127359469,0.608127359469
0.650412356452,0.650412356452
0.695056557105,0.695056557105
0.742134754127,0.742134754127
0.790956765023,0.790956765023
0.839908926953,0.839908926953
0.886834063978,0.886834063978
0.929655193379,0.929655193379
0.966787845047,0.966787845047
0.997333638276,0.997333638276
1.021330610570,1.021330610570
1.040315140451,1.040315140451
1.058518645632,1.058518645632
1.084176441499,1.084176441499
1.123373248472,1.123373248472
1.167647542566,1.167647542566
1.204021527832,1.204021527832
1.225565260611,1.225565260611
1.231546725569,1.231546725569
1.224871605511,1.224871605511
1.209599153760,1.209599153760
1.189494150107,1.189494150107
1.167191102115,1.167191102115
1.143442819603,1.143442819603
1.116870518596,1.116870518596
1.105275298933,1.105275298933
-1.125599391825,-1.125599391825
-1.116254836671,-1.116254836671
-1.101530792356,-1.101530792356
-1.091349127144,-1.091349127144
-1.083217675094,-1.083217675094
-1.074578840288,-1.074578840288
-1.062880525822,-1.062880525822
-1.046754943580,-1.046754943580
-1.025795829024,-1.025795829024
-0.999903627511,-0.999903627511
-0.969128274711,-0.969128274711
-0.933903490724,-0.933903490724
-0.895072398605,-0.895072398605
-0.853711138862,-0.853711138862
-0.811111855217,-0.811111855217
-0.769052840568,-0.769052840568
-0.730458917725,-0.730458917725
-0.698572124847,-0.698572124847
-0.672064743342,-0.672064743342
-0.648311230884,-0.648311230884
-0.626026224469,-0.626026224469
-0.604615406798,-0.604615406798
-0.583793592518,-0.583793592518
-0.563429052340,-0.563429052340
-0.543470973669,-0.543470973669
-0.523900367333,-0.523900367333
-0.504689186481,-0.504689186481
-0.485761228836,-0.485761228836
-0.466937841288,-0.466937841288
-0.447862548807,-0.447862548807
-0.427885239345,-0.427885239345
-0.405831790432,-0.405831790432
-0.379510443682,-0.379510443682
-0.345491548318,-0.345491548318
-0.302939707258,-0.302939707258
-0.255027542701,-0.255027542701
-0.204275872215,-0.204275872215
-0.152047955102,-0.152047955102
-0.099130292084,-0.099130292084
-0.046028385531,-0.046028385531
0.006901603119,0.006901603119
0.059379426914,0.059379426914
0.111133531054,0.111133531054
0.161838020612,0.161838020612
0.210995973770,0.210995973770
0.257538028317,0.257538028317
0.298626151324,0.298626151324
0.336404580805,0.336404580805
0.372702964005,0.372702964005
0.408287665335,0.408287665335
0.443661904544,0.443661904544
0.479220898601,0.479220898601
0.515334980345,0.515334980345
0.552421432241,0.552421432241
0.591017134909,0.591017134909
0.631854245771,0.631854245771
0.675828916718,0.675828916718
0.723603596777,0.723603596777
0.774778808522,0.774778808522
0.827423997575,0.827423997575
0.878733530409,0.878733530409
0.926063189717,0.926063189717
0.967487714405,0.967487714405
1.001995287576,1.001995287576
1.029712203072,1.029712203072
1.052371516975,1.052371516975
1.074072007047,1.074072007047
1.101317912167,1.101317912167
1.138124583249,1.138124583249
1.178663898159,1.178663898159
1.212154023018,1.212154023018
1.231669037289,1.231669037289
1.236347307001,1.236347307001
1.228900227568,1.228900227568
1.213049142565,1.213049142565
1.192348192415,1.192348192415
1.169424198734,1.169424198734
1.145053376458,1.145053376458
1.117983372109,1.117983372109
1.106107368893,1.106107368893
-1.124959408410,-1.124959408410
-1.115372611138,-1.115372611138
-1.100149186474,-1.100149186474
-1.089590307720,-1.089590307720
-1.081136848691,-1.081136848691
-1.072408999438,-1.072408999438
-1.061149824782,-1.061149824782
-1.046065083743,-1.046065083743
-1.026550296667,-1.026550296667
-1.002146834929,-1.002146834929
-0.972577694155,-0.972577694155
-0.938204282352,-0.938204282352
-0.900021457218,-0.900021457218
-0.859293839697,-0.859293839697
-0.817471621527,-0.817471621527
-0.776424605656,-0.776424605656
-0.738657468164,-0.738657468164
-0.706157769465,-0.706157769465
-0.678257419181,-0.678257419181
-0.653151086107,-0.653151086107
-0.629623864113,-0.629623864113
-0.607030115575,-0.607030115575
-0.585038661517,-0.585038661517
-0.563485793571,-0.563485793571
-0.542299507014,-0.542299507014
-0.521446839647,-0.521446839647
-0.500889113328,-0.500889113328
-0.480537160963,-0.480537160963
-0.460187501977,-0.460187501977
-0.439434972367,-0.439434972367
-0.417554357526,-0.417554357526
-0.393335469773,-0.393335469773
-0.364977827992,-0.364977827992
-0.330618080686,-0.330618080686
-0.289895665402,-0.289895665402
-0.244291891279,-0.244291891279
-0.195606444699,-0.195606444699
-0.145156526794,-0.145156526794
-0.093807836008,-0.093807836008
-0.042146925374,-0.042146925374
0.009403346451,0.009403346451
0.060507487424,0.060507487424
0.110842961263,0.110842961263
0.160023333708,0.160023333708
0.207452563315,0.207452563315
0.252001043278,0.252001043278
0.292404089487,0.292404089487
0.329549719544,0.329549719544
0.364945966174,0.364945966174
0.399466976327,0.399466976327
0.433659355096,0.433659355096
0.467929166633,0.467929166633
0.502645335272,0.502645335272
0.538233124951,0.538233124951
0.575291928953,0.575291928953
0.614774292258,0.614774292258
0.658132709576,0.658132709576
0.706917623216,0.706917623216
0.761165971994,0.761165971994
0.818279575639,0.818279575639
0.874500369625,0.874500369625
0.926614637932,0.926614637932
0.972446852391,0.972446852391
1.010918203612,1.010918203612
1.042214487309,1.042214487309
1.068144199140,1.068144199140
1.092511973070,1.092511973070
1.120534557301,1.120534557301
1.155103120754,1.155103120754
1.191969646723,1.191969646723
1.222025297559,1.222025297559
1.238701285371,1.238701285371
1.241428756451,1.241428756451
1.232826471033,1.232826471033
1.216219842165,1.216219842165
1.194887185246,1.194887185246
1.171382811946,1.171382811946
1.146468391970,1.146468391970
1.119001399110,1.119001399110
1.106881376694,1.106881376694
-1.124439639863,-1.124439639863
-1.114604529903,-1.114604529903
-1.098926300321,-1.098926300321
-1.088041348682,-1.088041348682
-1.079346727717,-1.079346727717
-1.070638619847,-1.070638619847
-1.059916330082,-1.059916330082
-1.045952498843,-1.045952498843
-1.027981740140,-1.027981740140
-1.005212733139,-1.005212733139
-0.977003877284,-0.977003877284
-0.943626710979,-0.943626710979
-0.906261562635,-0.906261562635
-0.866366611380,-0.866366611380
-0.825501128169,-0.825501128169
-0.785482130070,-0.785482130070
-0.748321167162,-0.748321167162
-0.715317452449,-0.715317452449
-0.686124155792,-0.686124155792
-0.659535342963,-0.659535342963
-0.634529818032,-0.634529818032
-0.610472607315,-0.610472607315
-0.587003198908,-0.587003198908
-0.563925850834,-0.563925850834
-0.541142206588,-0.541142206588
-0.518600343883,-0.518600343883
-0.496249981038,-0.496249981038
-0.473996320166,-0.473996320166
-0.451632763053,-0.451632763053
-0.428754020936,-0.428754020936
-0.404664790493,-0.404664790493
-0.378318735980,-0.378318735980
-0.348419115531,-0.348419115531
-0.313879723041,-0.313879723041
-0.274480272751,-0.274480272751
-0.230971309210,-0.230971309210
-0.184514342408,-0.184514342408
-0.136181282542,-0.136181282542
-0.086802663742,-0.086802663742
-0.037003010343,-0.037003010343
0.012737439681,0.012737439681
0.062022999459,0.062022999459
0.110471683819,0.110471683819
0.157643049184,0.157643049184
0.202946228126,0.202946228126
0.245611459020,0.245611459020
0.285123759713,0.285123759713
0.321884488316,0.321884488316
0.356820108849,0.356820108849
0.390733102776,0.390733102776
0.424199604626,0.424199604626
0.457646531427,0.457646531427
0.491441757591,0.491441757591
0.525992784039,0.525992784039
0.561888755354,0.561888755354
0.600173513288,0.600173513288
0.642813889062,0.642813889062
0.692754132934,0.692754132934
0.750883936786,0.750883936786
0.813192444499,0.813192444499
0.874622505707,0.874622505707
0.931533987541,0.931533987541
0.981628475099,0.981628475099
1.023789268582,1.023789268582
1.058221939025,1.058221939025
1.086734271040,1.086734271040
1.112838951588,1.112838951588
1.140909260960,1.140909260960
1.173274497547,1.173274497547
1.206681847803,1.206681847803
1.233052290795,1.233052290795
1.246284296315,1.246284296315
1.246582091561,1.246582091561
1.236550044760,1.236550044760
1.219063877947,1.219063877947
1.197087839717,1.197087839717
1.173058323499,1.173058323499
1.147692072431,1.147692072431
1.119923825349,1.119923825349
1.107596545571,1.107596545571
-1.124041346234,-1.124041346234
-1.113951618730,-1.113951618730
-1.097859829408,-1.097859829408
-1.086693137647,-1.086693137647
-1.077824004172,-1.077824004172
-1.069220341225,-1.069220341225
-1.059106170077,-1.059106170077
-1.046319738093,-1.046319738093
-1.029976602411,-1.029976602411
-1.008985795052,-1.008985795052
-0.982280207548,-0.982280207548
-0.950008480628,-0.950008480628
-0.913585555107,-0.913585555107
-0.874654927391,-0.874654927391
-0.834817267761,-0.834817267761
-0.795744259813,-0.795744259813
-0.759027475282,-0.759027475282
-0.725577247367,-0.725577247367
-0.695218797730,-0.695218797730
-0.667144423970,-0.667144423970
-0.640545458134,-0.640545458134
-0.614843906741,-0.614843906741
-0.589673917623,-0.589673917623
-0.564815930791,-0.564815930791
-0.540146582638,-0.540146582638
-0.515596018807,-0.515596018807
-0.491109424759,-0.491109424759
-0.466607087286,-0.466607087286
-0.441921765071,-0.441921765071
-0.416717963611,-0.416717963611
-0.390422155232,-0.390422155232
-0.362213484284,-0.362213484284
-0.331162360946,-0.331162360946
-0.296547360274,-0.296547360274
-0.258175267631,-0.258175267631
-0.216434723754,-0.216434723754
-0.172067429685,-0.172067429685
-0.125888083674,-0.125888083674
-0.078627369548,-0.078627369548
-0.030898919584,-0.030898919584
0.016789535086,0.016789535086
0.064004886409,0.064004886409
0.110337312324,0.110337312324
0.155356307705,0.155356307705
0.198585165427,0.198585165427
0.239557080636,0.239557080636
0.278051246162,0.278051246162
0.314315091326,0.314315091326
0.348937151583,0.348937151583
0.382557393155,0.382557393155
0.415718580445,0.415718580445
0.448849625387,0.448849625387
0.482312900412,0.482312900412
0.516484435135,0.516484435135
0.551884082846,0.551884082846
0.589457908594,0.589457908594
0.631295890200,0.631295890200
0.682237423330,0.682237423330
0.745211527854,0.745211527854
0.813085625913,0.813085625913
0.879561851041,0.879561851041
0.940939756319,0.940939756319
0.994889025567,0.994889025567
1.040226105100,1.040226105100
1.077118545902,1.077118545902
1.107341878632,1.107341878632
1.134209590862,1.134209590862
1.161624704630,1.161624704630
1.191719330304,1.191719330304
1.221943825959,1.221943825959
1.244606400271,1.244606400271
1.253979795327,1.253979795327
1.251569568400,1.251569568400
1.239958544936,1.239958544936
1.221529042213,1.221529042213
1.198926031197,1.198926031197
1.174442989840,1.174442989840
1.148726639277,1.148726639277
1.120750282211,1.120750282211
1.108252284068,1.108252284068
-1.123742193584,-1.123742193584
-1.113413672083,-1.113413672083
-1.096946912955,-1.096946912955
-1.085535904854,-1.085535904854
-1.076544812309,-1.076544812309
-1.068107286035,-1.068107286035
-1.058646022887,-1.058646022887
-1.047065857856,-1.047065857856
-1.032407445943,-1.032407445943
-1.013329955660,-1.013329955660
-0.988257622562,-0.988257622562
