lat,lon,x,y,z
-0.188867,6.217685,0.780637,0.033626,-0.042885
1.004271,0.064195,0.542325,0.126185,0.804755
-0.445904,4.735844,0.030208,-1.032556,-0.487334
-1.219080,3.602295,-0.474514,-0.043714,-1.231590
0.692734,2.223214,-0.441638,0.488122,0.540477
-0.503204,3.971709,-0.595644,-0.739886,-0.583791
-0.476050,5.904081,0.796943,-0.375994,-0.492169
0.160738,2.388150,-0.824194,0.831989,0.204305
-0.965020,5.887692,0.289250,-0.187580,-0.888101
0.843102,0.048200,0.780330,0.048958,0.676287
0.764242,1.723827,0.066628,0.480554,0.635425
0.514329,3.651732,-0.690010,-0.373476,0.364126
0.543399,0.286157,0.964124,0.134479,0.549488
-0.511499,3.581833,-0.786457,-0.141438,-0.370189
-0.680078,0.163266,0.785679,0.194793,-0.408174
-0.461639,2.266650,-0.613220,0.666167,-0.434765
0.144805,4.421213,-0.214573,-1.113857,0.389211
-0.620773,1.414626,0.169956,0.790834,-0.599379
1.059039,2.246779,-0.109304,0.395184,0.541576
0.700815,2.406734,-0.419923,0.151633,0.741477
0.099901,1.790111,0.034988,0.789467,-0.004363
-1.113037,6.062236,0.389281,-0.049664,-0.840935
0.662913,4.554167,0.189478,-0.734520,0.639730
1.000243,5.646413,0.507444,-0.248129,0.762952
0.393087,5.365413,0.427540,-0.689854,0.446180
0.026289,2.251931,-0.608938,0.625172,-0.155582
0.171432,3.108712,-0.822133,0.080060,0.264544
1.092570,5.950799,0.288992,-0.246875,0.777279
1.154357,3.662148,-0.354061,-0.017689,1.156345
0.429542,0.841590,0.469744,0.916109,0.392562
-0.583240,0.485941,0.900763,0.430420,-0.551797
0.358853,6.110017,0.835321,-0.093682,0.229392
0.304871,1.830570,-0.068785,0.952191,0.120294
0.015505,2.133410,-0.551109,0.735500,-0.119424
-0.975816,5.470263,0.490276,-0.373833,-0.594525
-1.514666,1.312367,-0.133287,-0.054720,-0.992935
-0.000783,0.905043,0.597755,0.983230,-0.009905
-0.284235,5.839481,0.501505,-0.222728,0.071652
0.151218,1.661447,-0.137867,0.591409,-0.070171
1.248961,2.448504,-0.125842,-0.005854,0.857567
0.492924,3.301749,-0.877450,-0.240640,0.570162
-0.343192,0.619338,0.860720,0.648584,-0.387027
0.355475,4.473640,-0.381006,-0.962019,0.380888
-0.179668,1.787813,-0.028544,0.653143,-0.172466
-1.118333,4.078184,-0.354773,-0.326744,-1.218066
0.507761,2.762409,-0.563987,0.026374,0.388763
0.182121,5.163957,0.255138,-0.689769,0.294397
-0.171333,1.553136,-0.032868,0.567048,-0.024015
0.385924,0.938322,0.711833,0.665569,0.546607
0.849677,0.216824,0.711689,0.200724,0.743756
-1.518269,1.551170,-0.097280,0.209756,-1.259452
0.740692,5.967329,0.792349,-0.174383,0.609069
0.987428,1.387686,0.223500,0.594857,0.920981
-1.232491,2.963307,-0.230219,-0.083790,-1.014018
0.327802,0.973263,0.544814,1.250298,0.543490
0.556804,1.713459,-0.537844,0.897300,0.387730
-0.466712,1.598874,-0.135821,0.983225,-0.299856
-0.307392,5.063078,0.321472,-0.967366,-0.415796
-0.679275,3.628895,-0.819901,-0.499851,-0.451969
1.205966,0.130186,0.386169,0.122931,0.810336
-0.162530,5.353301,0.641496,-0.638059,0.015767
0.393332,2.571672,-0.597651,0.413877,0.463059
0.976297,3.652334,-0.649180,-0.261934,0.924005
-0.718650,1.891959,-0.318105,0.818913,-0.550493
0.287013,0.209787,1.260291,0.333314,0.174999
-0.551761,3.334515,-0.732791,-0.113490,-0.590293
0.153059,2.830959,-0.899376,0.347823,0.309839
0.786424,0.399029,0.750161,0.393975,0.789334
-0.422073,6.003641,0.775860,-0.256644,-0.346009
0.490449,4.927818,0.187316,-0.860810,0.603475
-0.925110,5.854167,0.438357,-0.229173,-0.809966
0.757000,4.061495,-0.365521,-0.647337,0.610264
-0.116003,5.241206,0.206452,-0.574395,-0.153485
-0.835691,2.276151,-0.273118,0.539853,-0.711929
0.604107,5.811193,0.474051,-0.266398,0.567801
-0.000098,3.855393,-0.504736,-0.686772,-0.127194
0.325692,3.535748,-0.853586,-0.468377,0.242084
-0.836540,3.072562,-0.773847,-0.051537,-0.608602
-0.619500,2.900346,-0.834300,0.278230,-0.616066
1.216543,2.523433,-0.141438,0.095720,0.637728
0.079316,4.588519,-0.068480,-1.241153,0.086554
0.098945,2.802166,-0.952216,0.367061,0.260599
0.439263,3.287555,-0.597260,-0.217542,0.348477
0.337444,4.708624,0.133871,-1.122263,0.316378
0.283114,5.667277,0.442775,-0.375986,0.226682
-0.311160,2.991862,-0.848298,-0.017932,-0.423021
0.703144,4.344598,-0.374915,-0.854675,0.777907
1.266025,2.863779,0.013245,0.068046,0.834304
0.745144,0.653503,0.732181,0.610341,0.698890
-0.744768,5.610175,0.481248,-0.346530,-0.574919
0.149766,6.274148,1.099963,0.059583,0.033646
-0.176520,0.123490,1.267999,0.254711,-0.395745
-0.084130,2.696250,-1.007547,0.405410,-0.314088
-0.800300,3.113710,-0.508411,-0.121089,-0.622265
-1.311668,4.306162,-0.122179,-0.266703,-0.828289
0.160138,2.667265,-0.904888,0.605095,0.275044
1.004186,4.098112,-0.382014,-0.639808,0.881607
-0.085242,2.277922,-0.636863,0.700930,-0.324641
-1.228160,4.376456,-0.124678,-0.160864,-0.928517
-0.153199,3.976546,-0.680448,-0.709562,-0.109783
-1.103472,1.428780,0.032715,0.478265,-0.866555
-1.137626,2.676718,-0.066993,0.253892,-0.629345
0.777349,4.218463,-0.162385,-0.629906,0.767523
-0.255324,1.928607,-0.248955,0.809564,-0.234627
1.319578,0.803994,0.207900,0.240391,0.826861
0.803178,2.297379,-0.358005,0.399127,0.390042
-1.029436,3.162379,-0.357914,-0.038499,-0.872166
-1.385045,4.817079,-0.064519,-0.254189,-0.844182
0.437363,3.880930,-0.794608,-0.642536,0.551811
-1.434736,2.716401,-0.100144,0.094204,-0.806635
-0.256672,4.571887,-0.171049,-1.159901,-0.268855
-0.549429,0.113928,0.888300,0.036755,-0.594835
0.392052,2.655469,-0.730189,0.412408,0.525813
-0.629182,1.063685,0.242817,0.876921,-0.527008
0.225079,4.968363,-0.028089,-0.736281,0.331949
-0.303687,0.324003,1.001248,0.446546,-0.336270
-0.820861,4.936147,0.010892,-0.634477,-0.732740
-1.049378,0.589984,0.603352,0.142304,-1.007019
-0.057588,0.507206,1.225221,0.878495,0.002203
0.278448,4.830171,0.206378,-1.163688,0.217252
-0.367236,0.573007,0.798016,0.622075,-0.477661
0.440722,0.819700,0.721795,0.832223,0.699208
-0.845782,2.432526,-0.424971,0.327331,-0.589793
-0.625303,4.972884,0.183843,-0.798544,-0.491753
0.257264,5.022283,0.412270,-0.909418,0.241973
0.000084,2.109479,-0.377325,0.658925,-0.019693
-0.900967,5.990465,0.664691,-0.234383,-0.855805
0.090191,4.499990,-0.216211,-1.166569,0.274873
-0.251852,3.742371,-0.763112,-0.534336,-0.279111
0.001494,2.278871,-0.314207,0.750872,-0.138655
0.215533,4.523248,-0.117138,-1.153214,0.391092
-0.526550,5.528585,0.396738,-0.215281,-0.664474
0.693346,2.527207,-0.508520,0.359152,0.774095
0.692615,0.854691,0.684607,0.607594,0.692339
-0.805622,1.627089,-0.127677,0.669708,-0.495081
-0.812203,5.451951,0.401495,-0.557515,-0.668820
0.290110,4.192923,-0.271164,-0.753513,0.092957
-0.072841,5.272587,0.507350,-0.566890,-0.181658
-1.397221,0.095727,0.317266,-0.043242,-0.858926
0.255159,2.293676,-0.738214,0.832572,0.211971
-0.421839,1.572941,-0.052482,0.921772,-0.262075
-0.443953,3.715719,-0.807883,-0.481860,-0.358990
0.908133,1.751414,-0.170269,0.727787,0.962946
0.136669,5.583593,0.626689,-0.299622,0.099380
0.319626,0.813091,0.818001,0.809207,0.407556
-0.587254,5.692902,0.469905,-0.403596,-0.396289
-0.199666,0.079561,1.022540,-0.076722,-0.097036
-0.915485,0.660187,0.407449,0.207918,-0.821132
0.093309,4.401995,-0.386464,-1.070369,0.019727
1.218286,4.432773,-0.323424,-0.217210,1.001003
-0.026315,5.903166,0.603809,-0.266378,0.134371
0.758619,2.324627,-0.419783,0.474283,0.855686
0.028046,0.837793,0.888003,1.117360,0.175692
0.679737,2.852179,-0.924752,0.266471,0.763066
1.132562,4.519045,-0.045821,-0.376976,0.643316
-0.885437,5.085437,0.258084,-0.475173,-0.837613
-1.054043,1.832282,-0.225835,0.336796,-0.720816
-0.141813,0.462032,1.052591,0.565447,-0.158173
0.058224,0.613064,0.875630,0.814353,0.049793
0.080108,1.075931,0.643640,0.913513,-0.088135
0.262501,4.472611,-0.130378,-0.896047,0.359785
-0.315169,2.481719,-0.844090,0.767703,-0.144366
-0.600937,2.413017,-0.673530,0.525443,-0.503422
0.442535,3.350937,-0.787592,-0.311616,0.405680
0.969079,2.061104,-0.060852,0.445811,0.829222
0.828871,3.644593,-0.553099,-0.504869,0.764478
0.646178,2.998698,-0.735729,0.000113,0.644909
0.162287,4.633657,0.015261,-1.365173,0.210676
-0.166193,4.302544,-0.233991,-1.116152,-0.388123
-0.384737,4.422006,-0.428700,-0.828184,-0.455044
0.301028,4.900913,0.218764,-1.112592,0.358490
-0.189888,1.985258,-0.462096,0.654894,-0.293058
-0.525646,1.686837,-0.035184,0.620795,-0.551987
0.839095,5.614712,0.567418,-0.366991,0.780903
-0.873311,1.743405,-0.024466,0.667919,-0.811309
-0.495594,2.630445,-0.758185,0.475475,-0.606347
0.782378,0.118859,0.841535,0.097611,0.755654
-0.655287,4.811941,-0.175590,-0.942553,-0.606764
0.191548,2.847297,-0.836731,0.396842,0.448580
-0.501500,5.372408,0.589587,-0.661182,-0.424216
0.116029,1.781341,-0.220172,0.781041,0.239274
0.455024,1.084074,0.545048,0.861609,0.816196
0.091454,2.770942,-0.886553,0.457158,0.051983
0.486140,2.041576,-0.505909,0.619759,0.213140
0.830291,0.111309,0.838536,0.077408,0.831026
-0.117367,1.665085,-0.148516,0.610232,0.125227
-0.598467,3.452417,-0.831327,-0.402023,-0.613004
0.595898,2.270178,-0.488341,0.668946,0.751036
0.615163,1.920873,-0.500837,0.547026,0.384280
-0.150390,2.044638,-0.438156,0.730693,-0.142658
-1.189634,1.649016,0.111569,0.440238,-1.148970
-1.249848,5.847574,0.343808,-0.089517,-0.975414
0.753744,3.927825,-0.449616,-0.355645,0.686421
0.155588,0.980428,0.929477,1.047547,0.198317
-1.130924,4.736905,0.013282,-0.303442,-0.759023
-0.763360,2.502264,-0.468148,0.488416,-0.494058
-0.404156,2.108732,-0.306197,0.695457,-0.418152
1.195975,0.471893,0.375043,0.236380,0.827114
1.160585,5.551730,0.293762,-0.200841,1.082035
0.787849,1.370421,0.075818,0.864980,0.737703
-0.978821,5.119419,0.176602,-0.403273,-0.747775
0.452006,0.965736,0.472253,0.892442,0.396011
0.490234,0.937242,0.692827,0.670120,0.583407
0.854270,2.916839,-0.892926,0.216659,0.686466
1.175448,5.604757,0.425299,-0.239089,0.860659
0.883799,0.454841,0.531600,0.196440,0.769544
-0.993811,1.599302,0.139748,0.551231,-1.048775
-0.804091,4.493068,-0.080645,-0.668566,-0.723724
-0.098830,1.357721,0.351825,0.709162,-0.082375
-0.736201,1.586428,0.023724,0.860857,-0.548375
0.778234,0.943067,0.298851,0.493562,0.855003
0.040391,3.032545,-0.975748,0.057885,-0.061475
-0.532289,0.135820,0.783222,0.167212,-0.566377
0.039744,2.783450,-1.237063,0.573768,-0.094979
-0.634887,0.060321,0.894419,0.021157,-0.596922
0.010583,6.149804,0.881274,-0.212121,-0.082223
-0.505820,0.536891,0.890944,0.463659,-0.806917
0.360956,0.779061,0.934907,0.751858,0.456447
0.502278,4.889901,0.384836,-0.812722,0.720406
0.709113,5.489688,0.552143,-0.286748,0.495391
-0.278055,1.439653,0.200775,0.596295,-0.299725
-0.818121,5.473865,0.361796,-0.408824,-0.335138
-0.462054,4.911596,0.209658,-0.878529,-0.217608
-1.356057,5.109695,-0.040357,-0.108459,-0.796540
0.172490,5.119470,0.472188,-1.012772,0.261271
-0.399513,2.423264,-0.716270,0.647042,-0.405954
0.174274,0.915407,0.868492,0.881862,0.113537
0.486803,1.455817,0.191497,0.756452,0.572883
-0.979340,3.882785,-0.436339,-0.546464,-0.987024
0.178986,2.745097,-1.010812,0.386392,0.217303
0.527128,5.362862,0.558852,-0.662702,0.502522
-0.769118,5.963282,0.631212,-0.289464,-0.866020
-0.259210,0.911229,0.781821,0.778700,-0.457366
-0.279057,1.869070,-0.155729,0.639646,-0.185572
0.145115,3.888614,-0.792174,-0.519343,0.193629
-1.058716,3.717802,-0.356501,-0.212860,-1.232505
0.384647,2.458823,-0.856866,0.673101,0.427867
-0.250755,3.846661,-1.013172,-0.509698,-0.225925
0.376874,3.813087,-0.710289,-0.431948,0.261211
-0.835814,2.301058,-0.463626,0.546198,-0.682957
-0.317849,1.669359,-0.146545,0.816857,-0.202191
-0.905010,1.061251,0.462900,0.429940,-0.991465
1.495418,0.524620,-0.093715,-0.137369,0.888047
0.284999,1.447268,0.036914,0.952781,0.583019
-0.779518,4.536573,-0.062038,-0.557148,-0.625988
0.308002,3.079887,-0.996161,0.019310,0.285175
-1.195049,4.918482,0.068641,-0.419043,-0.876709
-0.487447,3.729493,-0.891229,-0.705907,-0.581912
1.245970,2.114481,-0.314759,0.373385,0.825593
-0.008759,3.493647,-0.955080,-0.398644,0.001739
0.467986,3.388777,-0.745022,-0.187510,0.493777
0.676596,4.613063,0.045890,-0.873864,0.501146
0.543449,0.096830,0.889591,-0.029165,0.446334
0.523684,4.476016,-0.101542,-0.964081,0.654305
-0.359011,2.620502,-0.919385,0.355495,-0.542378
0.334825,5.582109,0.360452,-0.430515,0.252511
0.249513,3.723364,-1.011470,-0.591746,0.272767
0.087000,2.927928,-0.976471,0.129017,0.054572
0.362254,1.479869,0.015139,0.840447,0.226999
-0.131435,3.518503,-0.765826,-0.329501,-0.274124
0.304095,1.901037,-0.380574,0.536469,0.066774
-0.289666,3.554357,-0.774282,-0.131007,-0.177773
-0.059258,0.816190,0.988007,0.883817,-0.065226
0.259626,3.931423,-0.523863,-0.685277,0.130529
-0.093350,2.753927,-1.013451,0.332836,-0.062774
-1.348175,3.519039,0.015111,-0.279658,-1.324040
-0.720709,6.033588,0.640056,-0.024350,-0.752904
-0.243602,5.721658,0.468866,-0.400509,-0.186915
1.332926,5.124922,0.218887,-0.085215,1.087522
0.266225,4.824923,0.289066,-0.913289,0.084275
-1.189734,1.302802,0.291588,0.449630,-0.823496
-0.395341,0.013035,0.867031,0.074724,-0.295297
0.100428,4.253390,-0.356567,-1.014944,0.174252
1.053355,4.552010,-0.081705,-0.667660,0.838611
-0.341239,4.298974,-0.529336,-0.832021,-0.114062
-0.576465,1.617812,-0.180899,0.695624,-0.492490
0.384161,2.771721,-1.048748,0.511021,0.370356
0.648117,3.659679,-0.956294,-0.676459,0.672698
-1.018125,0.551915,0.321119,0.153028,-0.871945
-0.604778,1.792315,-0.270749,0.950403,-0.353772
-0.555320,3.065431,-0.911043,-0.036183,-0.600442
-0.263300,2.553129,-0.757816,0.636376,-0.158694
0.551439,3.364347,-1.021504,-0.321345,0.369889
-0.476769,4.312288,-0.560603,-0.964260,-0.522092
0.253382,1.258764,0.399853,0.736628,0.107859
-0.056572,0.034802,1.149743,-0.121065,0.103792
-0.837510,4.169961,-0.415036,-0.536262,-0.899124
-0.042405,4.883850,0.296863,-1.159308,-0.000135
-0.551492,5.923908,0.563063,-0.331869,-0.337236
-0.303959,2.129752,-0.549207,0.705961,-0.167946
0.829140,3.215692,-0.707972,0.027295,0.780220
-0.626494,0.303656,0.688818,0.027144,-0.657618
0.503835,3.703313,-0.701073,-0.484624,0.405375
-0.755358,4.352876,-0.387823,-0.633058,-0.943129
0.076728,1.565702,0.086782,0.857113,-0.128433
-1.142832,3.023000,0.027150,-0.054074,-1.008052
0.923692,4.417355,-0.086678,-0.537172,0.790525
-0.326108,6.155385,0.664187,-0.217856,-0.308990
-0.602217,0.137536,0.972741,0.187489,-0.470480
0.063754,1.600236,0.015173,0.955321,-0.175654
0.018391,5.137194,0.469104,-0.925304,0.006536
-0.698846,2.142885,-0.561208,0.504023,-0.571321
-0.451529,4.372790,-0.233196,-1.018075,-0.461208
-0.524999,2.151863,-0.434299,0.882381,-0.510130
-0.298503,0.452786,0.956184,0.442113,-0.195488
-1.343661,5.492508,0.159380,0.078721,-1.133112
0.849459,4.892991,0.143866,-0.747659,0.716767
0.080445,5.548946,0.630113,-0.593162,0.141074
-0.683522,1.975468,-0.351670,0.555330,-0.509720
0.389054,0.913088,0.414249,0.721674,0.491436
-1.147086,5.911305,0.385670,-0.119316,-0.925704
-0.489844,1.793158,-0.183088,0.905402,-0.387988
0.349474,1.008717,0.599242,0.892799,0.264315
1.339319,5.507117,0.082208,-0.208069,1.202053
0.218110,3.672594,-0.596576,-0.508972,0.098552
-0.898387,5.080356,0.157564,-0.411407,-0.984856
-0.083551,2.956408,-1.087349,0.277282,-0.257027
-0.664000,0.442029,0.850264,0.240328,-0.689906
0.520470,4.835211,0.014189,-0.930450,0.495581
-0.457206,2.421517,-0.735117,0.593881,-0.357733
0.386999,3.224197,-0.799445,-0.111404,0.566295
1.459532,4.367201,-0.153592,-0.085708,0.894358
-0.968878,6.235514,0.575223,-0.194507,-0.815242
0.375946,2.176583,-0.920235,0.710939,0.499060
0.211080,1.625503,-0.001137,0.665637,0.169419
0.093328,1.886567,-0.202626,0.763114,-0.000086
0.668380,6.123921,0.537776,-0.141326,0.742932
-0.071288,3.079007,-1.046653,-0.002234,0.109723
1.097101,5.635009,0.363145,-0.387308,0.919909
0.680797,1.833276,-0.178369,0.998490,0.705171
-0.293166,6.239114,0.786172,0.048836,-0.279581
0.075204,3.866610,-0.742035,-0.706651,0.111226
0.939063,1.386461,0.130134,0.725749,0.700035
0.249125,0.937557,0.715024,1.048012,0.169974
0.132546,1.671024,0.091986,1.166526,0.298162
-1.139855,2.627042,-0.234051,0.107707,-0.897248
1.132563,1.714251,-0.300259,0.303985,1.014697
0.070842,3.489075,-0.804997,-0.321431,0.029925
0.802309,2.863612,-0.570421,0.038014,0.662560
-0.181747,3.419424,-0.838847,-0.322139,-0.064795
0.706444,0.412344,0.870528,0.318470,0.866396
-0.118229,2.981794,-1.069062,0.074764,-0.052500
0.312844,1.344931,0.253992,0.761023,0.201957
-0.177121,1.052244,0.596866,0.810855,-0.072881
1.397930,3.145504,0.071814,-0.016626,1.176256
1.041149,2.732058,-0.465575,0.100982,0.619498
0.187060,2.994033,-1.192309,0.268835,0.237980
0.796419,3.297146,-0.877692,-0.045673,0.895004
0.119690,2.753123,-1.179902,0.523791,0.254611
-0.887293,2.119026,-0.390869,0.657033,-0.765453
0.180197,4.826851,0.002113,-1.045636,-0.007503
0.861749,3.627310,-0.660887,-0.303170,0.810416
0.732221,3.405990,-0.626156,-0.213823,0.624200
-0.994385,5.804128,0.577894,-0.014952,-0.718456
-0.425565,5.367689,0.520953,-0.585158,-0.318491
0.809837,1.260674,0.263013,0.570143,0.790799
-0.513097,3.256150,-0.927951,-0.035299,-0.468325
-1.249401,2.836356,-0.176259,-0.009328,-0.785269
-0.415838,3.859192,-0.656404,-0.667668,-0.362968
0.266237,0.348000,1.192931,0.448512,0.322681
0.111519,0.327282,1.055879,0.298808,-0.014915
0.847741,5.339840,0.538004,-0.425371,0.891566
1.102832,5.846270,0.543079,-0.038937,0.705928
0.595315,0.268970,0.755399,0.203734,0.686884
-0.956471,5.814604,0.562177,-0.310593,-0.924751
0.998248,2.691001,-0.434244,0.064666,0.704249
-0.370695,5.387572,0.466493,-0.587318,-0.257898
-0.318547,2.010812,-0.400121,0.741695,-0.271180
0.244565,1.420377,0.065931,0.729372,0.075710
0.214465,3.472711,-0.859901,-0.335217,0.373902
0.445997,1.198142,0.244077,0.882754,0.274306
0.848952,6.174751,0.706277,0.060243,0.823371
-0.762178,2.030984,-0.370883,0.593829,-0.698678
0.040364,0.532972,0.966598,0.675243,0.019189
-1.031036,3.497008,-0.701176,-0.244961,-0.750214
-0.318795,4.511804,-0.093413,-0.793316,-0.364560
0.289589,2.387521,-0.529580,0.642416,0.419537
-1.189654,0.337968,0.133950,0.302766,-0.946383
-1.346638,5.681926,0.209233,-0.261050,-0.992113
-0.931176,4.650060,-0.024966,-0.382302,-0.767297
0.571730,5.492606,0.406054,-0.695188,0.288150
-0.919548,0.128335,0.544090,0.162090,-0.831392
-0.124686,5.997773,0.487683,-0.060646,-0.001139
-0.132139,4.865096,0.221572,-1.065513,-0.050576
-0.701211,5.043109,0.250172,-0.673500,-0.807988
0.840530,1.778669,-0.054950,0.655841,0.691867
-0.840363,2.123750,-0.148596,0.408976,-0.600532
0.277657,4.838093,0.164097,-1.222359,0.426939
0.115667,0.501903,1.403739,0.515698,0.181117
-0.573989,4.637621,-0.087224,-1.013167,-0.534108
-1.329779,3.443705,-0.367382,0.064762,-1.225505
-0.852458,2.126712,-0.275186,0.708057,-0.538436
0.859306,3.441218,-0.689294,-0.270598,0.920008
-0.431582,4.235332,-0.362265,-0.927247,-0.425675
0.848971,2.140007,-0.437852,0.611533,0.630430
0.418062,4.770390,0.110750,-1.109146,0.483631
-0.399056,3.351356,-0.884869,-0.005873,-0.281044
0.321549,0.478647,1.230302,0.604282,0.337964
0.320472,3.460621,-0.916219,-0.482037,0.284592
0.013039,2.365206,-0.584983,0.468951,-0.011896
-0.157482,3.824809,-0.563544,-0.464398,-0.111139
0.479621,0.390878,1.123766,0.489523,0.624783
-1.311027,1.963310,-0.078684,0.172528,-1.059071
0.537362,5.512960,0.469487,-0.715143,0.475872
-0.306120,1.609045,0.151034,0.836724,-0.160024
-0.754778,1.762409,-0.111478,0.634668,-0.482706
-0.440096,2.481035,-0.628246,0.573447,-0.398930
1.218351,3.481131,-0.500652,-0.069954,1.201516
0.886375,3.252330,-0.463216,0.037515,0.783792
0.469066,4.640807,-0.064574,-1.087652,0.510159
0.168964,1.302389,0.163345,0.782481,0.092655
0.744893,0.218518,0.972159,0.216908,0.583186
-1.222362,3.343541,-0.557427,-0.123614,-1.172045
-0.992441,1.843213,-0.104510,0.572192,-0.978033
-0.755030,1.164870,0.350491,0.824580,-0.896667
1.126694,4.761824,-0.002181,-0.278294,0.948227
-0.897023,5.939145,0.619347,-0.076266,-0.913011
0.053741,4.641385,-0.109987,-1.188204,0.112638
0.599687,2.001137,-0.383251,0.599058,0.647147
-1.015239,4.815739,-0.000852,-0.385732,-0.588569
-0.137198,4.111641,-0.649369,-0.921726,0.035669
1.071662,4.206660,-0.223649,-0.497382,0.876431
-0.164037,4.873858,0.204446,-0.979818,-0.015724
0.706073,2.996347,-0.850979,0.235212,0.562287
0.319660,3.627703,-0.825955,-0.484285,0.513419
-1.026601,6.209459,0.575732,-0.012201,-0.783430
0.206193,1.451570,0.222476,0.701220,0.301291
0.051818,6.223672,1.114809,-0.169516,-0.006680
-0.344941,0.078613,0.856766,-0.127430,-0.328754
-1.218835,4.426446,-0.049231,-0.531316,-0.647339
1.443289,5.646660,0.067496,0.055881,1.193249
-0.056664,3.473927,-0.836908,-0.462833,-0.072987
0.248874,1.034796,0.686985,0.854790,0.228975
-1.058497,5.704783,0.603567,-0.195356,-0.896604
0.278371,3.290389,-0.834472,-0.148145,0.261251
-0.559239,4.414178,-0.479930,-0.682213,-0.501761
1.126597,3.585028,-0.358998,-0.176326,0.884468
-0.664835,4.270905,-0.253555,-0.720279,-0.514679
0.567986,5.145607,0.272153,-0.618509,0.430650
-1.414449,2.257594,0.009431,0.218556,-0.932751
